ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
4b974c8b-d405-5479-8262-78f3790b8aa5,tg:rubgr:1836,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1836,https://data.rubenianum.be//ark:/86530/4b974c8b-d405-5479-8262-78f3790b8aa5,Handschriften,,,,,,,
4b974c8b-d405-5479-8262-78f3790b8aa5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""045fc98a-9821-43fc-9f58-203ea46ec2b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25f02492-03f9-4fe5-91b2-f8f8850515b3"", ""inverseOntologyProperty"": """"}]"
4b974c8b-d405-5479-8262-78f3790b8aa5,tg:rubgr:1836,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
4b974c8b-d405-5479-8262-78f3790b8aa5,tg:rubgr:1836,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Magpie on Gallows: Pedigree. According to Van Mander in Nachlass of Bruegel. The View of a River by Jan B. (coll. Einar Perman, Stockholm) according to F. Klauner, Zur Landschaft Jan Brueghels d. Ä., in: Nationalmusei årsbok 1949-1950(Stockholm 1952), p. 8; [toegevoegde vermelding]: 'F.G. Also damals vielleicht noch in der Familie. Denn benutzt von Savery in Bild by D. Flower.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b974c8b-d405-5479-8262-78f3790b8aa5,tg:rubgr:1836,e73_ExternalRelationsExtras,a::rub.48,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,56037,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b974c8b-d405-5479-8262-78f3790b8aa5,tg:rubgr:1836,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Savery, Jacob (I)",,,,,,,,,,,,,,,,,,,,,,,,,,
4b974c8b-d405-5479-8262-78f3790b8aa5,tg:rubgr:1836,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Klauner, Friderike",,,,,,,,,,,,,,,,,,,,,,,,,,
4b974c8b-d405-5479-8262-78f3790b8aa5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001836,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
4b974c8b-d405-5479-8262-78f3790b8aa5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4087</priref>
			<number>AFG_049_009</number>
			<content>Magpie on Gallows: Pedigree. According to Van Mander in Nachlass of Bruegel. The View of a River by Jan B. (coll. Einar Perman, Stockholm) according to F. Klauner, Zur Landschaft Jan Brueghels d. &#196;., in: Nationalmusei &#229;rsbok 1949-1950(Stockholm 1952), p. 8; [toegevoegde vermelding]: 'F.G. Also damals vielleicht noch in der Familie. Denn benutzt von Savery in Bild by D. Flower.</content>
			<object.object_number>AFG_049</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Magpie on the Gallows</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Savery, Jacob (I)</keyword>
			<keyword>Savery, Roelant</keyword>
			<keyword>Mander, Karel van</keyword>
			<keyword>Perman, Einar</keyword>
			<keyword>Klauner, Friderike</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-02-07</input.date>
			<edit.date>2014-10-03</edit.date>
			<edit.date>2014-10-03</edit.date>
			<edit.date>2014-10-03</edit.date>
			<edit.date>2013-02-22</edit.date>
			<edit.date>2013-02-22</edit.date>
			<edit.date>2013-02-07</edit.date>
			<edit.date>2013-02-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:57:00</edit.time>
			<edit.time>15:56:49</edit.time>
			<edit.time>15:53:36</edit.time>
			<edit.time>10:49:04</edit.time>
			<edit.time>10:48:55</edit.time>
			<edit.time>14:12:32</edit.time>
			<edit.time>14:11:32</edit.time>
			<input.time>14:08:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
4b974c8b-d405-5479-8262-78f3790b8aa5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1836,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
4b974c8b-d405-5479-8262-78f3790b8aa5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1836/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
4b974c8b-d405-5479-8262-78f3790b8aa5,tg:rubgr:1836,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e642ae53-ba1e-51bf-977f-5e7a0c310ae7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03069462-1693-43ac-a11f-5cf00fe33883"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
