ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a1381013-f77e-54a9-b0a5-f3ae4fa3213c,tg:rubgr:3243,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3243,https://data.rubenianum.be//ark:/86530/a1381013-f77e-54a9-b0a5-f3ae4fa3213c,Handschriften,,,,,,,
a1381013-f77e-54a9-b0a5-f3ae4fa3213c,tg:rubgr:3243,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3241,Verwijzing naar Grossmann object,,d936a6c6-ca89-58f6-8da2-19afaaff48ca,"[{""resourceId"": ""d936a6c6-ca89-58f6-8da2-19afaaff48ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06cba889-c8a4-4a21-a157-6180134fcc32"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1381013-f77e-54a9-b0a5-f3ae4fa3213c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b0e9e0ed-b31f-4b44-9e78-d3ecbac1ee79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91a91041-e81a-45f6-985a-09eaede2bbdf"", ""inverseOntologyProperty"": """"}]"
a1381013-f77e-54a9-b0a5-f3ae4fa3213c,tg:rubgr:3243,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a1381013-f77e-54a9-b0a5-f3ae4fa3213c,tg:rubgr:3243,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Ad [Addendum] Glück 98. Meerlandschaft mit [?] now at Greenwich. There ts a photograph of it in the Witt Library with this text on the back of the mount. National Maritime Museum.  Portugese Carracks, Panel, 31 x 57 in.  [...]; [verso] [...]; [toegevoegde vermelding]: 'F.G. The arms on the flags are similar to those in The Fall of Icarus [schema] What colour??",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1381013-f77e-54a9-b0a5-f3ae4fa3213c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003243,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
a1381013-f77e-54a9-b0a5-f3ae4fa3213c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5357</priref>
			<number>AFG_091_047</number>
			<part_of_reference>AFG_091_045</part_of_reference>
			<content>[recto] Ad [Addendum] Gl&#252;ck 98. Meerlandschaft mit [?] now at Greenwich. There ts a photograph of it in the Witt Library with this text on the back of the mount. National Maritime Museum.  Portugese Carracks, Panel, 31 x 57 in.  [...]; [verso] [...]; [toegevoegde vermelding]: 'F.G. The arms on the flags are similar to those in The Fall of Icarus [schema] What colour??</content>
			<object.object_number>AFG_091</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Marine Landscape Greenwich. My N&#176; 104.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Wrong Attributions Nos. 91-107</object.title>
			<physical_form>beschadigd</physical_form>
			<object.creator/>
			<input.date>2014-06-10</input.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:26:37</edit.time>
			<edit.time>14:26:24</edit.time>
			<edit.time>14:23:59</edit.time>
			<edit.time>14:23:46</edit.time>
			<edit.time>14:21:37</edit.time>
			<edit.time>14:15:27</edit.time>
			<input.time>14:15:03</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
a1381013-f77e-54a9-b0a5-f3ae4fa3213c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3243,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
a1381013-f77e-54a9-b0a5-f3ae4fa3213c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3243/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
a1381013-f77e-54a9-b0a5-f3ae4fa3213c,tg:rubgr:3243,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a2c6dc9b-85eb-56e2-8879-eef4d7f27ab5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1756ffc-5b7c-4acc-afda-1aaf3353d07e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
