ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
75f31af0-b182-5e4e-ade0-54ae5d78a454,tg:rubdoc:4145,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4145,https://data.rubenianum.be//ark:/86530/75f31af0-b182-5e4e-ade0-54ae5d78a454,Documentatiemappen,,,,,,,
75f31af0-b182-5e4e-ade0-54ae5d78a454,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0e4f3e16-db65-4ed0-aaac-bbec79aaa896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b46b2270-8242-456f-b8a3-e5eb9f2dc219"", ""inverseOntologyProperty"": """"}]"
75f31af0-b182-5e4e-ade0-54ae5d78a454,tg:rubdoc:4145,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75f31af0-b182-5e4e-ade0-54ae5d78a454,tg:rubdoc:4145,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
75f31af0-b182-5e4e-ade0-54ae5d78a454,tg:rubdoc:4145,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75f31af0-b182-5e4e-ade0-54ae5d78a454,tg:rubdoc:4145,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75f31af0-b182-5e4e-ade0-54ae5d78a454,tg:rubdoc:4145,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: """"Rubens Briefe, Fotokopien nach: Codex Diplomaticus Rubenianus Ruelens-Rooses"" addressed (inside) to ""Herrn Prof. Evers Technische Hochschule Kunsthistorisches Institut Darmstadt"" and dated 08.05.1967

- Translations of Rubens' letters to Pierre Dupuy and Peter van Veen (in german)
- Transcription of Rubens' letters to Annibale Chieppio, Pierre van Veen, Valavez, Pierre Dupuy, Gevartius and Frederic de Marselaer (in italian and dutch)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75f31af0-b182-5e4e-ade0-54ae5d78a454,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000260,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
75f31af0-b182-5e4e-ade0-54ae5d78a454,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4145,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
75f31af0-b182-5e4e-ade0-54ae5d78a454,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4145/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
75f31af0-b182-5e4e-ade0-54ae5d78a454,tg:rubdoc:4145,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ab4083d4-ee5e-5a16-9d99-8291ad96050c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83950951-37d2-44de-a0b6-5b7a2b6a42cc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
