ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
70e9a065-d94a-50f1-abf3-c5f416ffbcea,tg:rubgr:4666,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4666,https://data.rubenianum.be//ark:/86530/70e9a065-d94a-50f1-abf3-c5f416ffbcea,Handschriften,,,,,,,
70e9a065-d94a-50f1-abf3-c5f416ffbcea,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7f5ef477-52ad-460f-8170-756053d7cfe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34c65d61-7b48-40aa-9f0a-3d5ebbc2606d"", ""inverseOntologyProperty"": """"}]"
70e9a065-d94a-50f1-abf3-c5f416ffbcea,tg:rubgr:4666,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
70e9a065-d94a-50f1-abf3-c5f416ffbcea,tg:rubgr:4666,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto-verso] Stephan Lackner, Pieter Bruegel, Bergisch Gladbach: Bastei, 1968, citaten s.p.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70e9a065-d94a-50f1-abf3-c5f416ffbcea,tg:rubgr:4666,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lackner, Stephan",,,,,,,,,,,,,,,,,,,,,,,,,,
70e9a065-d94a-50f1-abf3-c5f416ffbcea,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004666,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
70e9a065-d94a-50f1-abf3-c5f416ffbcea,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6919</priref>
			<number>AFG_122_004</number>
			<content>[recto-verso] Stephan Lackner, Pieter Bruegel, Bergisch Gladbach: Bastei, 1968, citaten s.p.</content>
			<object.object_number>AFG_122</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel: Varia (to be filed)</object.title>
			<keyword>Lackner, Stephan</keyword>
			<object.creator/>
			<input.date>2014-07-22</input.date>
			<edit.date>2014-07-22</edit.date>
			<edit.date>2014-07-22</edit.date>
			<edit.date>2014-07-22</edit.date>
			<edit.date>2014-07-22</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:02:11</edit.time>
			<edit.time>12:01:52</edit.time>
			<edit.time>11:59:54</edit.time>
			<edit.time>11:59:01</edit.time>
			<input.time>11:57:38</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
70e9a065-d94a-50f1-abf3-c5f416ffbcea,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4666,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
70e9a065-d94a-50f1-abf3-c5f416ffbcea,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4666/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
70e9a065-d94a-50f1-abf3-c5f416ffbcea,tg:rubgr:4666,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3fd4e261-7b94-5e2a-bd7f-0c39bee7b997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d5fb0b3-d0c7-4a8f-a9dc-a0e37ceeffd1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
