ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e65f865f-587d-53f2-addb-f83fa0a9ed03,tg:rubdoc:4234,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4234,https://data.rubenianum.be//ark:/86530/e65f865f-587d-53f2-addb-f83fa0a9ed03,Documentatiemappen,,,,,,,
e65f865f-587d-53f2-addb-f83fa0a9ed03,tg:rubdoc:4234,e73_AnnotationsImmaterial,1,note.rubalg,"<p>Etiket op rug: &quot;Tentoonstelling Jordaens / Duitschland / Denemarken / Italië / Frankrijk / Zweden / Rusland / Canada&quot;.</p>
<p>Bevat inkomende briefwisseling uit de periode van januari tot en met november 1905 ter voorbereiding en eveneens ter afhandeling van de tentoonstelling (bv. bruiklenen en transport ervan), voornamelijk gericht aan Rooses maar ook aan de burgemeester van Antwerpen.</p>
<p>De briefwisseling is geordend per land (telkens afgebakend met een tussenblad en tabblad) en vervolgens chronologisch op datum. Het grootste deel is afkomstig uit Duitsland; Canada bevat overigens enkel een visitekaartje. Er zit (minstens) een brief tussen die eigenlijk gedateerd is in 1904 maar werd ingewerkt alsof hij uit 1905 dateert.</p>
<p>Bevat verder ook losse notities, foto's van kunstwerken, visitekaartjes, postkaarten, een telegram, een gedrukte brochure van de Duitse spoorwegen en een excerpt uit een collectiecatalogus.</p>
<p>Vooraan bevinden zich een (later toegevoegd) Nederlandstalig en Franstalig exemplaar van de catalogus <em>Tentoonstelling van prenten naar het werk van Pieter Bruegel den Oude</em> (Museum Plantin-Moretus, 6 p.) uit 1924.</p>
","<p>Etiket op rug: &quot;Tentoonstelling Jordaens / Duitschland / Denemarken / Italië / Frankrijk / Zweden / Rusland / Canada&quot;.</p>
<p>Bevat inkomende briefwisseling uit de periode van januari tot en met november 1905 ter voorbereiding en eveneens ter afhandeling van de tentoonstelling (bv. bruiklenen en transport ervan), voornamelijk gericht aan Rooses maar ook aan de burgemeester van Antwerpen.</p>
<p>De briefwisseling is geordend per land (telkens afgebakend met een tussenblad en tabblad) en vervolgens chronologisch op datum. Het grootste deel is afkomstig uit Duitsland; Canada bevat overigens enkel een visitekaartje. Er zit (minstens) een brief tussen die eigenlijk gedateerd is in 1904 maar werd ingewerkt alsof hij uit 1905 dateert.</p>
<p>Bevat verder ook losse notities, foto's van kunstwerken, visitekaartjes, postkaarten, een telegram, een gedrukte brochure van de Duitse spoorwegen en een excerpt uit een collectiecatalogus.</p>
<p>Vooraan bevinden zich een (later toegevoegd) Nederlandstalig en Franstalig exemplaar van de catalogus <em>Tentoonstelling van prenten naar het werk van Pieter Bruegel den Oude</em> (Museum Plantin-Moretus, 6 p.) uit 1924.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e65f865f-587d-53f2-addb-f83fa0a9ed03,tg:rubdoc:4234,e73_AnnotationsImmaterial,2,note.rubalg,"<p>De bundel van oorspronkelijk 10 katernen werd wegens conservatorische overwegingen gedemonteerd en de stukken worden nu in individuele mapjes bewaard, apart van de kaft.</p>
","<p>De bundel van oorspronkelijk 10 katernen werd wegens conservatorische overwegingen gedemonteerd en de stukken worden nu in individuele mapjes bewaard, apart van de kaft.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e65f865f-587d-53f2-addb-f83fa0a9ed03,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e2047f83-c9df-4916-b133-797ba1feff78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c31447a3-fe00-4354-a6d3-acab9be000f9"", ""inverseOntologyProperty"": """"}]"
e65f865f-587d-53f2-addb-f83fa0a9ed03,tg:rubdoc:4234,e73_ConnectedSubjects,,,au::9845,,,,,,,,,,,,,,rub,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,vb,keywords,au::9845:1,au::9845g:1,,"dlod={""suggest"":[""/agents/people/1053415"",""au::9845"",""au::9845:1"",""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""Jacob Jordaens""],""name"":""Jacob Jordaens"",""ark"":""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""uri"":""/agents/people/1053415"",""id"":""au::9845:1"",""isCapacity"":false}",ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e65f865f-587d-53f2-addb-f83fa0a9ed03,tg:rubdoc:4234,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905.0,2020,No Known Copyright,,,,
e65f865f-587d-53f2-addb-f83fa0a9ed03,tg:rubdoc:4234,e73_CreationActors,,,au::16015,,,,,,,rubdoc,,,,,,,rub,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au,,au::16015:1,au::16015g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/1713605"",""au::16015"",""au::16015:1"",""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""Max Rooses""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/1713605"",""id"":""au::16015:1"",""isCapacity"":false}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e65f865f-587d-53f2-addb-f83fa0a9ed03,tg:rubdoc:4234,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e65f865f-587d-53f2-addb-f83fa0a9ed03,tg:rubdoc:4234,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e65f865f-587d-53f2-addb-f83fa0a9ed03,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000345,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
