ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
7a157fb8-f3af-538a-a89f-96a3e119aa39,tg:rubgr:1844,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1844,https://data.rubenianum.be//ark:/86530/7a157fb8-f3af-538a-a89f-96a3e119aa39,Handschriften,,,,,,,
7a157fb8-f3af-538a-a89f-96a3e119aa39,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""010b8c4c-7839-4894-91ea-9e55fb9590a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6259f8ec-2e60-429a-a6dc-30eb73839af8"", ""inverseOntologyProperty"": """"}]"
7a157fb8-f3af-538a-a89f-96a3e119aa39,tg:rubgr:1844,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
7a157fb8-f3af-538a-a89f-96a3e119aa39,tg:rubgr:1844,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Magpie on Gallows. Wilhelm Fraenger, Hieronymus Bosch, der verlorene Sohn, in: [Enrico Castelli (ed.)], L'umanesimo e il demoniaco nell'arte. Atti del II Congresso internazionale di studi umanistici Roma 1952, Roma [Milano: Fratelli Bocca],1953, pp. 187-194, citaat p. 191.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a157fb8-f3af-538a-a89f-96a3e119aa39,tg:rubgr:1844,e73_ExternalRelationsExtras,a::rub.48,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,56037,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a157fb8-f3af-538a-a89f-96a3e119aa39,tg:rubgr:1844,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Castelli, Enrico",,,,,,,,,,,,,,,,,,,,,,,,,,
7a157fb8-f3af-538a-a89f-96a3e119aa39,tg:rubgr:1844,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fraenger, Wilhelm",,,,,,,,,,,,,,,,,,,,,,,,,,
7a157fb8-f3af-538a-a89f-96a3e119aa39,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001844,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
7a157fb8-f3af-538a-a89f-96a3e119aa39,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4095</priref>
			<number>AFG_049_017</number>
			<content>Ad [Addendum] Magpie on Gallows. Wilhelm Fraenger, Hieronymus Bosch, der verlorene Sohn, in: [Enrico Castelli (ed.)], L'umanesimo e il demoniaco nell'arte. Atti del II Congresso internazionale di studi umanistici Roma 1952, Roma [Milano: Fratelli Bocca],1953, pp. 187-194, citaat p. 191.</content>
			<object.object_number>AFG_049</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Magpie on the Gallows</object.title>
			<keyword>Bosch, Jheronimus</keyword>
			<keyword>Castelli, Enrico</keyword>
			<keyword>Fraenger, Wilhelm</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-02-07</input.date>
			<edit.date>2014-10-03</edit.date>
			<edit.date>2014-10-03</edit.date>
			<edit.date>2014-08-11</edit.date>
			<edit.date>2013-04-04</edit.date>
			<edit.date>2013-02-07</edit.date>
			<edit.date>2013-02-07</edit.date>
			<edit.date>2013-02-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:34:18</edit.time>
			<edit.time>15:54:52</edit.time>
			<edit.time>10:11:52</edit.time>
			<edit.time>14:15:24</edit.time>
			<edit.time>14:55:15</edit.time>
			<edit.time>14:50:21</edit.time>
			<edit.time>14:46:36</edit.time>
			<input.time>14:45:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
7a157fb8-f3af-538a-a89f-96a3e119aa39,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1844,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
7a157fb8-f3af-538a-a89f-96a3e119aa39,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1844/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
7a157fb8-f3af-538a-a89f-96a3e119aa39,tg:rubgr:1844,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3a50d112-95b5-5d61-80d6-102647902ffc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb125307-545c-413f-80bf-5afdc5348c08"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
7a157fb8-f3af-538a-a89f-96a3e119aa39,tg:rubgr:1844,e73_OriginalBrocade,,,au::2463,,,,,,,,,,,,,,rub,415d3970-81f1-5551-a6e8-42f5af0b534e,kw,,au::2463:1,au::2463g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/263541"",""au::2463"",""au::2463:1"",""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""Jeroen Bosch""],""name"":""Jeroen Bosch"",""ark"":""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""uri"":""/agents/people/263541"",""id"":""au::2463:1"",""isCapacity"":false}",ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e,agent,,,,,,,,,,,,,,,,
7a157fb8-f3af-538a-a89f-96a3e119aa39,tg:rubgr:1844,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_049_017,repository numbers,,,,,,,,,,,,,,
7a157fb8-f3af-538a-a89f-96a3e119aa39,tg:rubgr:1844,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_049_017,titles proper,Dutch (language),,,,,,,,,,,
