ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,tg:rubgr:3425,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3425,https://data.rubenianum.be//ark:/86530/dd41ca92-8f48-55ed-8d72-f85aed4c2a00,Handschriften,,,,,,,
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,tg:rubgr:3425,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa033d97-366b-435e-9ef7-340674b682d3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6dc715ff-780b-46c3-af70-6410a2edffb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a0dcc76-9034-45a3-aa4f-d625b51f9546"", ""inverseOntologyProperty"": """"}]"
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,tg:rubgr:3425,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,tg:rubgr:3425,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tower of Babel. Ripped open like the Roman (Colosseum) Ruins, cf. engraving by H. Cock",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003425,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5678</priref>
			<number>AFG_093_088</number>
			<part_of_reference>AFG_093_083</part_of_reference>
			<content>Tower of Babel. Ripped open like the Roman (Colosseum) Ruins, cf. engraving by H. Cock</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>For Text vol.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Cock, Hi&#235;ronymus</keyword>
			<object.creator/>
			<input.date>2014-06-19</input.date>
			<input.name>Centrum</input.name>
			<input.time>09:11:49</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3425,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3425/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,tg:rubgr:3425,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6adbe2a6-fa4f-5946-a458-f1d72c54935b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3bfabde-dae1-4b58-a55e-df1a8ad4e066"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,tg:rubgr:3425,e73_OriginalBrocade,,,au::4087,,,,,,,,,,,,,,rub,b36b8a93-b172-5df0-a3e3-fc82642a11de,kw,,au::4087:1,au::4087g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/437309"",""au::4087"",""au::4087:1"",""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""Hieronymus Cock""],""name"":""Hieronymus Cock"",""ark"":""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""uri"":""/agents/people/437309"",""id"":""au::4087:1"",""isCapacity"":false}",ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de,agent,,,,,,,,,,,,,,,,
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,tg:rubgr:3425,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_088,repository numbers,,,,,,,,,,,,,,
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,tg:rubgr:3425,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_088,titles proper,Dutch (language),,,,,,,,,,,
