ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
6622a022-523f-5b9a-8eb9-8161b0337549,tg:rubgr:2863,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2863,https://data.rubenianum.be//ark:/86530/6622a022-523f-5b9a-8eb9-8161b0337549,Handschriften,,,,,,,
6622a022-523f-5b9a-8eb9-8161b0337549,tg:rubgr:2863,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fa3e00e-7e64-42be-9d93-b11ea1479bda"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6622a022-523f-5b9a-8eb9-8161b0337549,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f5b4b515-3ab9-4001-ad21-413495a9cd2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e73e1ac-6770-454f-97e5-01011143d180"", ""inverseOntologyProperty"": """"}]"
6622a022-523f-5b9a-8eb9-8161b0337549,tg:rubgr:2863,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
6622a022-523f-5b9a-8eb9-8161b0337549,tg:rubgr:2863,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] M. van Rhijn, Studiën over Luther's rechtvaardigheidsleer: met een nawoord over nieuwere Erasmus-waardeering, Groningen, 1921, citaten pp. 161-162; [verso] BM [plaatskenmerk] Rufus M. Jones, Spiritual reformers in the 16th and 17th centuries, London [Macmillan], 1932 [=1914]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6622a022-523f-5b9a-8eb9-8161b0337549,tg:rubgr:2863,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luther, Martin",,,,,,,,,,,,,,,,,,,,,,,,,,
6622a022-523f-5b9a-8eb9-8161b0337549,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002863,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
6622a022-523f-5b9a-8eb9-8161b0337549,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5105</priref>
			<number>AFG_086_121</number>
			<part_of_reference>AFG_086_116</part_of_reference>
			<content>[recto] M. van Rhijn, Studi&#235;n over Luther's rechtvaardigheidsleer: met een nawoord over nieuwere Erasmus-waardeering, Groningen, 1921, citaten pp. 161-162; [verso] BM [plaatskenmerk] Rufus M. Jones, Spiritual reformers in the 16th and 17th centuries, London [Macmillan], 1932 [=1914]</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[zonder onderwerp]</part_of.title>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<keyword>Erasmus, Desiderius</keyword>
			<keyword>Luther, Martin</keyword>
			<object.creator/>
			<input.date>2014-03-28</input.date>
			<edit.date>2014-04-03</edit.date>
			<edit.date>2014-04-03</edit.date>
			<edit.date>2014-04-03</edit.date>
			<edit.date>2014-04-03</edit.date>
			<edit.date>2014-04-03</edit.date>
			<edit.date>2014-04-03</edit.date>
			<edit.date>2014-04-03</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:37:34</edit.time>
			<edit.time>10:34:28</edit.time>
			<edit.time>10:34:13</edit.time>
			<edit.time>10:33:28</edit.time>
			<edit.time>10:32:56</edit.time>
			<edit.time>10:27:14</edit.time>
			<edit.time>10:24:42</edit.time>
			<input.time>17:15:09</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
6622a022-523f-5b9a-8eb9-8161b0337549,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2863,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
6622a022-523f-5b9a-8eb9-8161b0337549,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2863/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
