ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
6e01bac8-d4d9-511a-98a8-749c3e78f348,tg:rubgr:783,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:783,https://data.rubenianum.be//ark:/86530/6e01bac8-d4d9-511a-98a8-749c3e78f348,Handschriften,,,,,,,
6e01bac8-d4d9-511a-98a8-749c3e78f348,tg:rubgr:783,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5315324-d7bc-44b3-ac76-cdb406d476d4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e01bac8-d4d9-511a-98a8-749c3e78f348,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8034b737-2bbd-4936-afa1-76a5118ddbe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30f8ae09-962f-4b4b-9e60-5b5554fde00c"", ""inverseOntologyProperty"": """"}]"
6e01bac8-d4d9-511a-98a8-749c3e78f348,tg:rubgr:783,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
6e01bac8-d4d9-511a-98a8-749c3e78f348,tg:rubgr:783,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Turm von Babel v. Lodewijck Toeput (Pozzoserrato) in [Fugger]Schloss Kirchheim Schwaben (Mindelheim] Abb. in: [Rudolf A. Peltzer, Niederländisch-venezianische Landschaftsmalerei], Mu. Jb.d.b.K. [Münchner Jahrbuch der bildenden Kunst],  N.F. [1], 1924, [pp. 126-153], p. 146 (Artikel von Peltzer).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e01bac8-d4d9-511a-98a8-749c3e78f348,tg:rubgr:783,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,241870,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e01bac8-d4d9-511a-98a8-749c3e78f348,tg:rubgr:783,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toeput, Lodewijk",,,,,,,,,,,,,,,,,,,,,,,,,,
6e01bac8-d4d9-511a-98a8-749c3e78f348,tg:rubgr:783,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peltzer, Arthur Rudolf",,,,,,,,,,,,,,,,,,,,,,,,,,
6e01bac8-d4d9-511a-98a8-749c3e78f348,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000783,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
6e01bac8-d4d9-511a-98a8-749c3e78f348,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3034</priref>
			<number>AFG_017_076</number>
			<part_of_reference>AFG_017_039</part_of_reference>
			<content>Turm von Babel v. Lodewijck Toeput (Pozzoserrato) in [Fugger]Schloss Kirchheim Schwaben (Mindelheim] Abb. in: [Rudolf A. Peltzer, Niederl&#228;ndisch-venezianische Landschaftsmalerei], Mu. Jb.d.b.K. [M&#252;nchner Jahrbuch der bildenden Kunst],  N.F. [1], 1924, [pp. 126-153], p. 146 (Artikel von Peltzer).</content>
			<object.object_number>AFG_017</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Towers of Babel. Reproductions. Towers of Babel by other Artists.</part_of.title>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<keyword>Toeput, Lodewijk</keyword>
			<keyword>Peltzer, Arthur Rudolf</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-31</input.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2012-06-14</edit.date>
			<edit.date>2012-06-14</edit.date>
			<edit.date>2012-01-31</edit.date>
			<edit.date>2012-01-31</edit.date>
			<edit.date>2012-01-31</edit.date>
			<edit.date>2012-01-31</edit.date>
			<edit.date>2012-01-31</edit.date>
			<edit.date>2012-01-31</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:45:46</edit.time>
			<edit.time>10:54:27</edit.time>
			<edit.time>10:53:48</edit.time>
			<edit.time>16:25:36</edit.time>
			<edit.time>16:13:40</edit.time>
			<edit.time>16:13:27</edit.time>
			<edit.time>16:09:43</edit.time>
			<edit.time>15:59:19</edit.time>
			<edit.time>15:25:42</edit.time>
			<input.time>15:24:28</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
