ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
01c4a3e9-f76b-5774-847a-614bd3f0b5bb,tg:rubgr:5353,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5353,https://data.rubenianum.be//ark:/86530/01c4a3e9-f76b-5774-847a-614bd3f0b5bb,Handschriften,,,,,,,
01c4a3e9-f76b-5774-847a-614bd3f0b5bb,tg:rubgr:5353,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0454d9d-b3aa-41f6-a74b-14c3470d3bd7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01c4a3e9-f76b-5774-847a-614bd3f0b5bb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""efb2198c-31ae-4f24-a8b1-57a603886df1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd0bdbf5-90af-409b-8043-3351059babd1"", ""inverseOntologyProperty"": """"}]"
01c4a3e9-f76b-5774-847a-614bd3f0b5bb,tg:rubgr:5353,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
01c4a3e9-f76b-5774-847a-614bd3f0b5bb,tg:rubgr:5353,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Bruegel, Spes. Spenser: The Shepheardes Calender, 1st ed. 1579; Look up in A.M. Hind, Engraving in England in the 16th & 17th Centuries, I, TheTudor Period 1952.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01c4a3e9-f76b-5774-847a-614bd3f0b5bb,tg:rubgr:5353,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spenser, Edmund",,,,,,,,,,,,,,,,,,,,,,,,,,
01c4a3e9-f76b-5774-847a-614bd3f0b5bb,tg:rubgr:5353,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hind, Arthur Mayger",,,,,,,,,,,,,,,,,,,,,,,,,,
01c4a3e9-f76b-5774-847a-614bd3f0b5bb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005353,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
01c4a3e9-f76b-5774-847a-614bd3f0b5bb,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7610</priref>
			<number>AFG_145_083</number>
			<part_of_reference>AFG_145_024</part_of_reference>
			<content>Ad [Addendum] Bruegel, Spes. Spenser: The Shepheardes Calender, 1st ed. 1579; Look up in A.M. Hind, Engraving in England in the 16th &amp; 17th Centuries, I, TheTudor Period 1952.</content>
			<object.object_number>AFG_145</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Bruegel Problemes mainly connected with Berlin exhibition. Correspondence with Dr. Winner &amp; Anzelewski [onleesbaar]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>typoscript</editorial_form>
			<object.title>Bruegel Problemes (Berlin Exhibition 1975)</object.title>
			<keyword>Spenser, Edmund</keyword>
			<keyword>Hind, Arthur Mayger</keyword>
			<object.creator/>
			<input.date>2014-08-21</input.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:28:28</edit.time>
			<edit.time>11:26:19</edit.time>
			<edit.time>11:25:47</edit.time>
			<edit.time>11:24:38</edit.time>
			<edit.time>11:18:15</edit.time>
			<input.time>11:17:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
01c4a3e9-f76b-5774-847a-614bd3f0b5bb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5353,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
