ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f0c35026-2fc5-51cf-a7e6-fe187dbb301b,tg:rubgr:3597,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3597,https://data.rubenianum.be//ark:/86530/f0c35026-2fc5-51cf-a7e6-fe187dbb301b,Handschriften,,,,,,,
f0c35026-2fc5-51cf-a7e6-fe187dbb301b,tg:rubgr:3597,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f46009fd-aa2e-49d6-b115-13095af1966c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0c35026-2fc5-51cf-a7e6-fe187dbb301b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ce0ac5f6-5f4f-434f-89ea-434c8f1df235"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15ce9624-d99d-443b-a684-69abf11b3b7e"", ""inverseOntologyProperty"": """"}]"
f0c35026-2fc5-51cf-a7e6-fe187dbb301b,tg:rubgr:3597,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
f0c35026-2fc5-51cf-a7e6-fe187dbb301b,tg:rubgr:3597,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naer het Leven. Since the publication of the second edition of Tolnay's in 1952 and the preparation of Münz's book [...][scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0c35026-2fc5-51cf-a7e6-fe187dbb301b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003597,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f0c35026-2fc5-51cf-a7e6-fe187dbb301b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5850</priref>
			<number>AFG_097_043</number>
			<part_of_reference>AFG_097_038</part_of_reference>
			<content>Naer het Leven. Since the publication of the second edition of Tolnay's in 1952 and the preparation of M&#252;nz's book [...][scan]</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Programme. General &amp; Questions of Style. [...]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2014-06-20</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:37:09</edit.time>
			<edit.time>11:04:03</edit.time>
			<edit.time>15:43:08</edit.time>
			<input.time>15:42:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
f0c35026-2fc5-51cf-a7e6-fe187dbb301b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3597,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
f0c35026-2fc5-51cf-a7e6-fe187dbb301b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3597/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
f0c35026-2fc5-51cf-a7e6-fe187dbb301b,tg:rubgr:3597,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2b51e322-e513-51e3-ade5-d17c35355fea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acdcbe81-c250-470e-82b9-4ce659b1cbf3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
f0c35026-2fc5-51cf-a7e6-fe187dbb301b,tg:rubgr:3597,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_043,repository numbers,,,,,,,,,,,,,,
f0c35026-2fc5-51cf-a7e6-fe187dbb301b,tg:rubgr:3597,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_043,titles proper,Dutch (language),,,,,,,,,,,
