ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
987c6b60-4cc7-56ca-936e-59575c805ea1,tg:rubgr:5302,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5302,https://data.rubenianum.be//ark:/86530/987c6b60-4cc7-56ca-936e-59575c805ea1,Handschriften,,,,,,,
987c6b60-4cc7-56ca-936e-59575c805ea1,tg:rubgr:5302,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,gerelateerd object,tg:rubgr:5305,Verwijzing naar Grossmann object,,9c6ec606-08a0-5bdf-a857-86bb113bf396,"[{""resourceId"": ""9c6ec606-08a0-5bdf-a857-86bb113bf396"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c544ad0e-e1b5-4d50-a7d4-12e5c9332686"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987c6b60-4cc7-56ca-936e-59575c805ea1,tg:rubgr:5302,e73_AssociatedRecords,3,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f13fbc58-4862-4cdb-9d3a-2179d37566df"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987c6b60-4cc7-56ca-936e-59575c805ea1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""97f77715-ff4f-4320-bae6-09a8e0cd2240"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07817171-68c6-4a3d-837e-86bc176b5760"", ""inverseOntologyProperty"": """"}]"
987c6b60-4cc7-56ca-936e-59575c805ea1,tg:rubgr:5302,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
987c6b60-4cc7-56ca-936e-59575c805ea1,tg:rubgr:5302,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto-verso] A.J.J. Delen, Iconographie van Antwerpen, Brussel 1930, citaat p. 73, N° 23, 25 [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987c6b60-4cc7-56ca-936e-59575c805ea1,tg:rubgr:5302,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:152564,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987c6b60-4cc7-56ca-936e-59575c805ea1,tg:rubgr:5302,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hartveld, Samuel",,,,,,,,,,,,,,,,,,,,,,,,,,
987c6b60-4cc7-56ca-936e-59575c805ea1,tg:rubgr:5302,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boer, P. De",,,,,,,,,,,,,,,,,,,,,,,,,,
987c6b60-4cc7-56ca-936e-59575c805ea1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005302,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
