ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e19f4020-b475-5c46-a752-b23e86fe2e78,tg:rubgr:2552,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2552,https://data.rubenianum.be//ark:/86530/e19f4020-b475-5c46-a752-b23e86fe2e78,Handschriften,,,,,,,
e19f4020-b475-5c46-a752-b23e86fe2e78,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""441bb97a-16a7-4447-8025-af1c3587083f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fadfd8d4-99e7-49bb-88df-5059533c6e1e"", ""inverseOntologyProperty"": """"}]"
e19f4020-b475-5c46-a752-b23e86fe2e78,tg:rubgr:2552,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e19f4020-b475-5c46-a752-b23e86fe2e78,tg:rubgr:2552,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Good & Hireling Shepherd. Hans Bol. Witt Coll.: 1) Hireling Shepherd (Manchester 1965, N° 270). Same subject by D. Vinckeboons in Teylers Mus. Photo needed. Inscribed in pencil by later hand H. Bol; 2) The Good Shepherd: Christ in front of Celestial [tower with ? in center]. Technique [?] (?). Signed in brown: HANS BOL 1575. Photo needed. Complicated symbolism; 3) Third Hans Bol darwing. Brown pen & wash, signed HBol 1569. Landscape with Fall of Phaeton (in manner of Matthijs Cock).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e19f4020-b475-5c46-a752-b23e86fe2e78,tg:rubgr:2552,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cock, Matthijs",,,,,,,,,,,,,,,,,,,,,,,,,,
e19f4020-b475-5c46-a752-b23e86fe2e78,tg:rubgr:2552,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bol, Hans",,,,,,,,,,,,,,,,,,,,,,,,,,
e19f4020-b475-5c46-a752-b23e86fe2e78,tg:rubgr:2552,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
e19f4020-b475-5c46-a752-b23e86fe2e78,tg:rubgr:2552,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haarlem, Teylers Museum",,,,,,,,,,,,,,,,,,,,,,,,,,
e19f4020-b475-5c46-a752-b23e86fe2e78,tg:rubgr:2552,e73_Keywords,5,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Witt Library",,,,,,,,,,,,,,,,,,,,,,,,,,
e19f4020-b475-5c46-a752-b23e86fe2e78,tg:rubgr:2552,e73_Keywords,6,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, City of Manchester Cultural Services, City Art Gallery",,,,,,,,,,,,,,,,,,,,,,,,,,
e19f4020-b475-5c46-a752-b23e86fe2e78,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002552,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e19f4020-b475-5c46-a752-b23e86fe2e78,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4794</priref>
			<number>AFG_083_102</number>
			<content>Ad [Addendum] Good &amp; Hireling Shepherd. Hans Bol. Witt Coll.: 1) Hireling Shepherd (Manchester 1965, N&#176; 270). Same subject by D. Vinckeboons in Teylers Mus. Photo needed. Inscribed in pencil by later hand H. Bol; 2) The Good Shepherd: Christ in front of Celestial [tower with ? in center]. Technique [?] (?). Signed in brown: HANS BOL 1575. Photo needed. Complicated symbolism; 3) Third Hans Bol darwing. Brown pen &amp; wash, signed HBol 1569. Landscape with Fall of Phaeton (in manner of Matthijs Cock).</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Cock, Matthijs</keyword>
			<keyword>Bol, Hans</keyword>
			<keyword>Vinckboons, David (I)</keyword>
			<keyword>tekenkunst</keyword>
			<keyword>Haarlem, Teylers Museum</keyword>
			<keyword>Londen, Witt Library</keyword>
			<keyword>Manchester, City of Manchester Cultural Services, City Art Gallery</keyword>
			<object.creator/>
			<input.date>2013-11-28</input.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2013-11-28</edit.date>
			<edit.date>2013-11-28</edit.date>
			<edit.date>2013-11-28</edit.date>
			<edit.date>2013-11-28</edit.date>
			<edit.date>2013-11-28</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:07:32</edit.time>
			<edit.time>10:48:26</edit.time>
			<edit.time>10:32:41</edit.time>
			<edit.time>10:31:32</edit.time>
			<edit.time>10:04:54</edit.time>
			<edit.time>09:56:03</edit.time>
			<input.time>09:47:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
e19f4020-b475-5c46-a752-b23e86fe2e78,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2552,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
e19f4020-b475-5c46-a752-b23e86fe2e78,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2552/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
