ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
aab9c72b-1561-59fe-859d-c9650247208d,tg:rubgr:4509,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4509,https://data.rubenianum.be//ark:/86530/aab9c72b-1561-59fe-859d-c9650247208d,Handschriften,,,,,,,
aab9c72b-1561-59fe-859d-c9650247208d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""02ea5d72-4e63-4cdf-853d-7c8868d73b8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""052d6202-870f-47ba-bbe1-b41628a32f1b"", ""inverseOntologyProperty"": """"}]"
aab9c72b-1561-59fe-859d-c9650247208d,tg:rubgr:4509,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
aab9c72b-1561-59fe-859d-c9650247208d,tg:rubgr:4509,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Bruegel interpretation. Carl Linfert, Die Vermummung, eine Figuration der Angst und der Lüge, L'umanesimo e il demoniaco nell'arte. Atti del II Congresso Internazionale di Studi Umanistica, Roma 1952, Roma 1953, pp. 263-268.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aab9c72b-1561-59fe-859d-c9650247208d,tg:rubgr:4509,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Linfert, Carl",,,,,,,,,,,,,,,,,,,,,,,,,,
aab9c72b-1561-59fe-859d-c9650247208d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004509,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
aab9c72b-1561-59fe-859d-c9650247208d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6762</priref>
			<number>AFG_115_025</number>
			<content>Ad [Addendum] Bruegel interpretation. Carl Linfert, Die Vermummung, eine Figuration der Angst und der L&#252;ge, L'umanesimo e il demoniaco nell'arte. Atti del II Congresso Internazionale di Studi Umanistica, Roma 1952, Roma 1953, pp. 263-268.</content>
			<object.object_number>AFG_115</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Principles of Composition. Form &amp; Origin Influences. Italy. Biography</object.title>
			<keyword>Linfert, Carl</keyword>
			<object.creator/>
			<input.date>2014-07-15</input.date>
			<edit.date>2014-07-15</edit.date>
			<edit.date>2014-07-15</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:22:13</edit.time>
			<edit.time>12:20:19</edit.time>
			<input.time>12:20:03</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
aab9c72b-1561-59fe-859d-c9650247208d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4509,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
aab9c72b-1561-59fe-859d-c9650247208d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4509/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
aab9c72b-1561-59fe-859d-c9650247208d,tg:rubgr:4509,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""abc1072e-73f3-5880-82f0-e7eb3654af3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3408a46-f92f-4b28-a4b0-b85fb11f8a50"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
