ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
81776040-38cd-5b78-941b-477b9507502c,tg:rubgr:3073,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3073,https://data.rubenianum.be//ark:/86530/81776040-38cd-5b78-941b-477b9507502c,Handschriften,,,,,,,
81776040-38cd-5b78-941b-477b9507502c,tg:rubgr:3073,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3070,Verwijzing naar Grossmann object,,241bff70-c125-522f-9111-2f56a2af1a74,"[{""resourceId"": ""241bff70-c125-522f-9111-2f56a2af1a74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76562fe0-aafe-4893-b131-542ebfbd3888"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81776040-38cd-5b78-941b-477b9507502c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3cecbf28-8377-4b85-a25f-7ac07166d395"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fda95710-25af-44d6-abb6-c4b1841acc8d"", ""inverseOntologyProperty"": """"}]"
81776040-38cd-5b78-941b-477b9507502c,tg:rubgr:3073,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
81776040-38cd-5b78-941b-477b9507502c,tg:rubgr:3073,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Witt Library. P.B.II. 4 blind men turning to the right the firts already in ditch, Sale Fievez, Brussels, 8 April 1930 [...]; [Notitie FG]: Provisionally ad [Addendum] 65.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81776040-38cd-5b78-941b-477b9507502c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003073,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
81776040-38cd-5b78-941b-477b9507502c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5303</priref>
			<number>AFG_089_073</number>
			<part_of_reference>AFG_089_070</part_of_reference>
			<content>Witt Library. P.B.II. 4 blind men turning to the right the firts already in ditch, Sale Fievez, Brussels, 8 April 1930 [...]; [Notitie FG]: Provisionally ad [Addendum] 65.</content>
			<object.object_number>AFG_089</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Blind Men and Dance ([?]) My 65. See also Blind (Naples).</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Lost, known from copies: nos. 57-65a</object.title>
			<object.creator/>
			<input.date>2014-06-05</input.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-05</edit.date>
			<edit.date>2014-06-05</edit.date>
			<edit.date>2014-06-05</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:45:37</edit.time>
			<edit.time>15:24:16</edit.time>
			<edit.time>15:23:29</edit.time>
			<edit.time>15:23:20</edit.time>
			<input.time>15:22:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
81776040-38cd-5b78-941b-477b9507502c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3073,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
81776040-38cd-5b78-941b-477b9507502c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3073/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
81776040-38cd-5b78-941b-477b9507502c,tg:rubgr:3073,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""986c7ab9-472b-5f55-9629-8a41854c101b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""261692b8-28fe-49be-9761-344d7d264db5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
