ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
5a16f530-e1cb-591c-a839-87687d50ae36,tg:rubgr:3219,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3219,https://data.rubenianum.be//ark:/86530/5a16f530-e1cb-591c-a839-87687d50ae36,Handschriften,,,,,,,
5a16f530-e1cb-591c-a839-87687d50ae36,tg:rubgr:3219,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3213,Verwijzing naar Grossmann object,,6549f3a5-4259-5d56-9232-64b5e737042f,"[{""resourceId"": ""6549f3a5-4259-5d56-9232-64b5e737042f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d041a59-6d62-4d36-9418-d8d9ceacb918"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a16f530-e1cb-591c-a839-87687d50ae36,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""442b0730-021c-4414-808d-15e062f9a5cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f88734ee-d5f5-4445-a82d-afe25b210fb5"", ""inverseOntologyProperty"": """"}]"
5a16f530-e1cb-591c-a839-87687d50ae36,tg:rubgr:3219,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
5a16f530-e1cb-591c-a839-87687d50ae36,tg:rubgr:3219,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 96. Ad Visit to the Farm, Denucé, Antwerp Art Galleries, 1931, inv. Cornelis de Licht, 15 March 1663, citaat, p. 237.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a16f530-e1cb-591c-a839-87687d50ae36,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003219,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
5a16f530-e1cb-591c-a839-87687d50ae36,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5333</priref>
			<number>AFG_091_023</number>
			<part_of_reference>AFG_091_017</part_of_reference>
			<content>Ad [Addendum] 96. Ad Visit to the Farm, Denuc&#233;, Antwerp Art Galleries, 1931, inv. Cornelis de Licht, 15 March 1663, citaat, p. 237.</content>
			<object.object_number>AFG_091</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>52. Besuch bei der Arme auf dem Lande. Neu 58. My N&#176; 96 provisionally.</part_of.title>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Wrong Attributions Nos. 91-107</object.title>
			<object.creator/>
			<input.date>2014-06-06</input.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-06</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:18:03</edit.time>
			<edit.time>16:34:09</edit.time>
			<input.time>16:30:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
5a16f530-e1cb-591c-a839-87687d50ae36,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3219,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
5a16f530-e1cb-591c-a839-87687d50ae36,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3219/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
5a16f530-e1cb-591c-a839-87687d50ae36,tg:rubgr:3219,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c9e3310a-ff52-5ee0-afb0-b629f609286d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa143cb5-0c63-4411-a598-1f2717ab9bb9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
5a16f530-e1cb-591c-a839-87687d50ae36,tg:rubgr:3219,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_091_023,repository numbers,,,,,,,,,,,,,,
5a16f530-e1cb-591c-a839-87687d50ae36,tg:rubgr:3219,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_091_023,titles proper,Dutch (language),,,,,,,,,,,
