ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
52911774-8e35-5dcd-b5dd-2ed5e16b834a,tg:rubgr:1777,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1777,https://data.rubenianum.be//ark:/86530/52911774-8e35-5dcd-b5dd-2ed5e16b834a,Handschriften,,,,,,,
52911774-8e35-5dcd-b5dd-2ed5e16b834a,tg:rubgr:1777,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_047,isad:rub:2977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52911774-8e35-5dcd-b5dd-2ed5e16b834a,tg:rubgr:1777,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1776,Verwijzing naar Grossmann object,,a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,"[{""resourceId"": ""a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3f7fb1d-0351-4a06-83a2-300219f8c4ec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52911774-8e35-5dcd-b5dd-2ed5e16b834a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a1a7379-8f4c-4b50-93e3-056bdc77fdfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad30d722-8289-4219-b4bf-d17626eaa651"", ""inverseOntologyProperty"": """"}]"
52911774-8e35-5dcd-b5dd-2ed5e16b834a,tg:rubgr:1777,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
52911774-8e35-5dcd-b5dd-2ed5e16b834a,tg:rubgr:1777,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto-verso] Ad [Addendum] Good Shepherd: Marlier, Pierre Brueghel le jeune, Brussels 1969, citaten pp. 27, 263, 264 (note 9).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52911774-8e35-5dcd-b5dd-2ed5e16b834a,tg:rubgr:1777,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:174496,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52911774-8e35-5dcd-b5dd-2ed5e16b834a,tg:rubgr:1777,e73_ExternalRelationsExtras,a::rub.46,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,59476,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52911774-8e35-5dcd-b5dd-2ed5e16b834a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001777,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
52911774-8e35-5dcd-b5dd-2ed5e16b834a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4028</priref>
			<number>AFG_046_080</number>
			<part_of_reference>AFG_046_079</part_of_reference>
			<content>[recto-verso] Ad [Addendum] Good Shepherd: Marlier, Pierre Brueghel le jeune, Brussels 1969, citaten pp. 27, 263, 264 (note 9).</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_number>AFG_047</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Ad [Addendum] Good Shepherd. Marlier, P.B.II, citaat p. 268. Look up Marlier. Ad Good Shepherd. Cornelis Massys engraving, Christ as Good Shepherd (Bartsch IX, 105 x 25; Wurzbach 39, Hollstein 42) repr. and discussed by K. Oberhuber in exh. Katal. Albertina, Die Kunst der Graphik. Zwischen Renaissance und Barock, 1968, N&#176; 6, pl.?[...]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<object.title>The Misanthrope</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Marlier, Georges</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Folie, Jacqueline</documentation.author>
			<input.date>2013-01-23</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-23</edit.date>
			<edit.date>2013-01-23</edit.date>
			<edit.date>2013-01-23</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Pierre Brueghel le Jeune</documentation.title>
			<edit.time>15:25:14</edit.time>
			<edit.time>11:13:45</edit.time>
			<edit.time>11:12:17</edit.time>
			<edit.time>11:09:54</edit.time>
			<input.time>11:09:36</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
