ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
20862933-98f3-516e-9ce4-402563ee21bf,tg:rubgr:2777,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2777,https://data.rubenianum.be//ark:/86530/20862933-98f3-516e-9ce4-402563ee21bf,Handschriften,,,,,,,
20862933-98f3-516e-9ce4-402563ee21bf,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""05007f9a-9ba0-4839-87c1-d0abd4d8312c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be9ebca2-993b-4d9e-a962-58a452233fc0"", ""inverseOntologyProperty"": """"}]"
20862933-98f3-516e-9ce4-402563ee21bf,tg:rubgr:2777,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
20862933-98f3-516e-9ce4-402563ee21bf,tg:rubgr:2777,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Bibliotheekformulier British Library d.d. 7-1-1955]. Milan Societa Numismatica Italian, Rivista Italiano di Numismatica 1908.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20862933-98f3-516e-9ce4-402563ee21bf,tg:rubgr:2777,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Granvelle, Antoine Perrenot de",,,,,,,,,,,,,,,,,,,,,,,,,,
20862933-98f3-516e-9ce4-402563ee21bf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002777,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
20862933-98f3-516e-9ce4-402563ee21bf,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5019</priref>
			<number>AFG_086_035</number>
			<content>[Bibliotheekformulier British Library d.d. 7-1-1955]. Milan Societa Numismatica Italian, Rivista Italiano di Numismatica 1908.</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<keyword>Granvelle, Antoine Perrenot de</keyword>
			<object.creator/>
			<input.date>2014-03-14</input.date>
			<edit.date>2014-03-20</edit.date>
			<edit.date>2014-03-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:10:04</edit.time>
			<edit.time>16:38:26</edit.time>
			<input.time>16:33:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
20862933-98f3-516e-9ce4-402563ee21bf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2777,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
20862933-98f3-516e-9ce4-402563ee21bf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2777/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
20862933-98f3-516e-9ce4-402563ee21bf,tg:rubgr:2777,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aaff95f3-b8bc-5648-b2e2-63012b07e739"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d46fc2e2-5ef4-4f6b-a93b-014fd25241b3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
20862933-98f3-516e-9ce4-402563ee21bf,tg:rubgr:2777,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_035,repository numbers,,,,,,,,,,,,,,
20862933-98f3-516e-9ce4-402563ee21bf,tg:rubgr:2777,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_035,titles proper,Dutch (language),,,,,,,,,,,
