ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f020127d-7259-5f66-849d-2bfcb0a266c6,tg:rubdoc:4156,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4156,https://data.rubenianum.be//ark:/86530/f020127d-7259-5f66-849d-2bfcb0a266c6,Documentatiemappen,,,,,,,
f020127d-7259-5f66-849d-2bfcb0a266c6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e2f93aac-4342-43bf-8197-df1c2be1ea11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74a024a5-47e7-4e71-a80d-f862ba329728"", ""inverseOntologyProperty"": """"}]"
f020127d-7259-5f66-849d-2bfcb0a266c6,tg:rubdoc:4156,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f020127d-7259-5f66-849d-2bfcb0a266c6,tg:rubdoc:4156,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
f020127d-7259-5f66-849d-2bfcb0a266c6,tg:rubdoc:4156,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f020127d-7259-5f66-849d-2bfcb0a266c6,tg:rubdoc:4156,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f020127d-7259-5f66-849d-2bfcb0a266c6,tg:rubdoc:4156,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Siegen""

- 'Rubens als Bürger' exhibition objects list (dated 15.06.1967)
- Questions list for Roessler-Dr. Fischer
- Bourgeois portaits list
- Notes about 'Rubens als Bürger' exhibitions
- ""Rubens als Bürger"" draft texts with annotations
- Article: 'Preziosen aus der Unterwelt' dated 14.07.1967
- Article:' Historischer als je zuvor' in ""Frankfurter allgemeine Zeitung"" dated 12.07.1967
- Article: 'Das drohende Fauchen. Siegen ehrt Francis Bacon mit dem Rubens-Preis' in ""Frankfurter allgemeine Zeitung"" dated 11.07.1967 
- Photos of a chair and some engravings
- Invitation card to the Rubenspreis 1967",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f020127d-7259-5f66-849d-2bfcb0a266c6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000271,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f020127d-7259-5f66-849d-2bfcb0a266c6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4156,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
f020127d-7259-5f66-849d-2bfcb0a266c6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4156/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
f020127d-7259-5f66-849d-2bfcb0a266c6,tg:rubdoc:4156,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""58420f16-a77d-5dd9-9748-50d539aa5bc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2a2a7b0-1f04-44fd-a8bf-7d9a7a959838"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
