ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
476a46ba-23f6-58be-bbb3-fb03ffb5e69c,tg:rubgr:4066,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4066,https://data.rubenianum.be//ark:/86530/476a46ba-23f6-58be-bbb3-fb03ffb5e69c,Handschriften,,,,,,,
476a46ba-23f6-58be-bbb3-fb03ffb5e69c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""92b5601f-9e91-4dd2-baa6-9dcf03f0eb28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d966781-6443-4e25-b165-3fd3d438a712"", ""inverseOntologyProperty"": """"}]"
476a46ba-23f6-58be-bbb3-fb03ffb5e69c,tg:rubgr:4066,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,,,,
476a46ba-23f6-58be-bbb3-fb03ffb5e69c,tg:rubgr:4066,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476a46ba-23f6-58be-bbb3-fb03ffb5e69c,tg:rubgr:4066,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476a46ba-23f6-58be-bbb3-fb03ffb5e69c,tg:rubgr:4066,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[3 bladen] 9.56 Cappenberg. Bruegel Landschaft [beschrijving],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476a46ba-23f6-58be-bbb3-fb03ffb5e69c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004066,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
476a46ba-23f6-58be-bbb3-fb03ffb5e69c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>6319</priref>
<number>AFG_106_051</number>
<date.free> september 1956</date.free>
<content>[3 bladen] 9.56 Cappenberg. Bruegel Landschaft [beschrijving]</content>
<object.object_number>AFG_106</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>Reisnotitie</editorial_form>
<object.title>Bruegel Inventories & my contributions to Glück; Genealogy</object.title>
<physical_form>beschadigd</physical_form>
<object.creator/>
<input.date>2014-07-01</input.date>
<input.name>Centrum</input.name>
<input.time>12:13:02</input.time>
<input.source>archive</input.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
476a46ba-23f6-58be-bbb3-fb03ffb5e69c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4066,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
476a46ba-23f6-58be-bbb3-fb03ffb5e69c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4066/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
476a46ba-23f6-58be-bbb3-fb03ffb5e69c,tg:rubgr:4066,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7adb19f3-c902-5593-a861-8eb528d2f9d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7a53122-5b83-480b-9373-dcb4f14adade"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
476a46ba-23f6-58be-bbb3-fb03ffb5e69c,tg:rubgr:4066,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_106_051,repository numbers,,,,,,,,,,,,,,
476a46ba-23f6-58be-bbb3-fb03ffb5e69c,tg:rubgr:4066,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_106_051,titles proper,Dutch (language),,,,,,,,,,,
