ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d6103081-e337-5502-9d59-471be9697918,tg:rubgr:3101,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3101,https://data.rubenianum.be//ark:/86530/d6103081-e337-5502-9d59-471be9697918,Handschriften,,,,,,,
d6103081-e337-5502-9d59-471be9697918,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""44978558-8ce4-44de-84df-9245d8417aaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b3428ba-4dd4-434b-b896-e80202e4c4c6"", ""inverseOntologyProperty"": """"}]"
d6103081-e337-5502-9d59-471be9697918,tg:rubgr:3101,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d6103081-e337-5502-9d59-471be9697918,tg:rubgr:3101,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jones & Storm at Sea. House of Cardinal Grimani (Venice 1521) 'La tela della fortuna con al ceto [...](= Hieronimo Bosch?); Michiel, Notizie d'oper del disegno, ed. Frimmel, Vienna 1888, p. 102.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6103081-e337-5502-9d59-471be9697918,tg:rubgr:3101,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grimani, Domenico (kardinaal)",,,,,,,,,,,,,,,,,,,,,,,,,,
d6103081-e337-5502-9d59-471be9697918,tg:rubgr:3101,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frimmel, Theodor von",,,,,,,,,,,,,,,,,,,,,,,,,,
d6103081-e337-5502-9d59-471be9697918,tg:rubgr:3101,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michiel, Marcantonio",,,,,,,,,,,,,,,,,,,,,,,,,,
d6103081-e337-5502-9d59-471be9697918,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003101,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d6103081-e337-5502-9d59-471be9697918,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5426</priref>
			<number>AFG_090_021</number>
			<content>Jones &amp; Storm at Sea. House of Cardinal Grimani (Venice 1521) 'La tela della fortuna con al ceto [...](= Hieronimo Bosch?); Michiel, Notizie d'oper del disegno, ed. Frimmel, Vienna 1888, p. 102.</content>
			<object.object_number>AFG_090</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Lost Pictures &amp; Wrong Attributions to be filed</object.title>
			<keyword>Bosch, Jheronimus</keyword>
			<keyword>Grimani, Domenico (kardinaal)</keyword>
			<keyword>Frimmel, Theodor von</keyword>
			<keyword>Michiel, Marcantonio</keyword>
			<object.creator/>
			<input.date>2014-06-11</input.date>
			<edit.date>2014-11-07</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:45:28</edit.time>
			<input.time>16:03:11</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d6103081-e337-5502-9d59-471be9697918,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3101,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
