ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
261778b7-9662-5487-888e-995cede97f05,tg:rubgr:473,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:473,https://data.rubenianum.be//ark:/86530/261778b7-9662-5487-888e-995cede97f05,Handschriften,,,,,,,
261778b7-9662-5487-888e-995cede97f05,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ae41e26b-0962-48c6-8a73-c8f4c77cfcb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1fb66bc-19d8-41e3-ac58-a20036aebeb4"", ""inverseOntologyProperty"": """"}]"
261778b7-9662-5487-888e-995cede97f05,tg:rubgr:473,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
261778b7-9662-5487-888e-995cede97f05,tg:rubgr:473,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T.L.S, Sept. 27, 1974 (Advertisement): Philippe Ariès, Western Attitudes toward Death. From the Middle Ages to the Present, Johns Hopkins University Press, Baltimore [...], 1974. P. Ariès provides the first examination of historical attitudes toward death as reflected in public and private ceremonial customs, folk epics, literature and art.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261778b7-9662-5487-888e-995cede97f05,tg:rubgr:473,e73_ExternalRelationsExtras,a::rub.13,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,56714,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261778b7-9662-5487-888e-995cede97f05,tg:rubgr:473,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ariès, Philippe",,,,,,,,,,,,,,,,,,,,,,,,,,
261778b7-9662-5487-888e-995cede97f05,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000473,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
261778b7-9662-5487-888e-995cede97f05,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2691</priref>
			<number>AFG_009_062</number>
			<content>T.L.S, Sept. 27, 1974 (Advertisement): Philippe Ari&#232;s, Western Attitudes toward Death. From the Middle Ages to the Present, Johns Hopkins University Press, Baltimore [...], 1974. P. Ari&#232;s provides the first examination of historical attitudes toward death as reflected in public and private ceremonial customs, folk epics, literature and art.</content>
			<object.object_number>AFG_009</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Triumph of Death</object.title>
			<keyword>Ari&#232;s, Philippe</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-10-03</input.date>
			<edit.date>2014-08-26</edit.date>
			<edit.date>2014-08-26</edit.date>
			<edit.date>2012-06-04</edit.date>
			<edit.date>2011-11-30</edit.date>
			<edit.date>2011-11-28</edit.date>
			<edit.date>2011-10-04</edit.date>
			<edit.date>2011-10-04</edit.date>
			<edit.date>2011-10-03</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:00:41</edit.time>
			<edit.time>10:59:25</edit.time>
			<edit.time>11:02:26</edit.time>
			<edit.time>14:24:49</edit.time>
			<edit.time>11:04:12</edit.time>
			<edit.time>10:03:27</edit.time>
			<edit.time>09:17:01</edit.time>
			<edit.time>12:21:21</edit.time>
			<input.time>12:18:15</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
261778b7-9662-5487-888e-995cede97f05,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:473,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
261778b7-9662-5487-888e-995cede97f05,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:473/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
