ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
ef8f8fdc-7e08-525a-bd57-db9000f6aa35,tg:rubgr:854,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:854,https://data.rubenianum.be//ark:/86530/ef8f8fdc-7e08-525a-bd57-db9000f6aa35,Handschriften,,,,,,,
ef8f8fdc-7e08-525a-bd57-db9000f6aa35,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b6bcdcca-d21c-4106-a1ec-8b069ca47d02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59f372f0-6d14-4be9-8595-2b2e52877605"", ""inverseOntologyProperty"": """"}]"
ef8f8fdc-7e08-525a-bd57-db9000f6aa35,tg:rubgr:854,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
ef8f8fdc-7e08-525a-bd57-db9000f6aa35,tg:rubgr:854,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ludwig Baldass, La tendenza moralizzante in Bosch e Bruegel, in:  Enrico CASTELLI (ed.), L' umanesimo e il demoniaco nell'arte. Atti del II Congresso internazionale di studi umanistici, Roma 1952, Roma 1953, pp. 167-175, passim.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef8f8fdc-7e08-525a-bd57-db9000f6aa35,tg:rubgr:854,e73_ExternalRelationsExtras,a::rub.23,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260966,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef8f8fdc-7e08-525a-bd57-db9000f6aa35,tg:rubgr:854,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Castelli, Enrico",,,,,,,,,,,,,,,,,,,,,,,,,,
ef8f8fdc-7e08-525a-bd57-db9000f6aa35,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000854,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
ef8f8fdc-7e08-525a-bd57-db9000f6aa35,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3105</priref>
			<number>AFG_019_025</number>
			<content>Ludwig Baldass, La tendenza moralizzante in Bosch e Bruegel, in:  Enrico CASTELLI (ed.), L' umanesimo e il demoniaco nell'arte. Atti del II Congresso internazionale di studi umanistici, Roma 1952, Roma 1953, pp. 167-175, passim.</content>
			<object.object_number>AFG_019</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Procession to Calvary</object.title>
			<keyword>Bosch, Jheronimus</keyword>
			<keyword>Baldass, Ludwig</keyword>
			<keyword>Castelli, Enrico</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-02-15</input.date>
			<edit.date>2015-03-05</edit.date>
			<edit.date>2014-08-11</edit.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-02-28</edit.date>
			<edit.date>2014-02-28</edit.date>
			<edit.date>2012-06-19</edit.date>
			<edit.date>2012-02-15</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:53:27</edit.time>
			<edit.time>10:10:04</edit.time>
			<edit.time>13:52:07</edit.time>
			<edit.time>17:04:30</edit.time>
			<edit.time>17:04:16</edit.time>
			<edit.time>09:57:58</edit.time>
			<edit.time>09:47:26</edit.time>
			<input.time>09:36:04</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
ef8f8fdc-7e08-525a-bd57-db9000f6aa35,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:854,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
ef8f8fdc-7e08-525a-bd57-db9000f6aa35,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:854/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
