ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
cc93d3f2-82bd-5214-ab3d-774b48907357,tg:rubgr:2115,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2115,https://data.rubenianum.be//ark:/86530/cc93d3f2-82bd-5214-ab3d-774b48907357,Handschriften,,,,,,,
cc93d3f2-82bd-5214-ab3d-774b48907357,tg:rubgr:2115,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2118,Verwijzing naar Grossmann object,,0f85d3ae-598e-5910-bf9d-a5575596a8d8,"[{""resourceId"": ""0f85d3ae-598e-5910-bf9d-a5575596a8d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""091dfa1a-ffd0-4813-8936-58d20a823c81"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc93d3f2-82bd-5214-ab3d-774b48907357,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3aee7182-c460-47b1-8b48-d20aaf40b3a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21312594-2217-46ff-8c99-c1462772e3e5"", ""inverseOntologyProperty"": """"}]"
cc93d3f2-82bd-5214-ab3d-774b48907357,tg:rubgr:2115,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
cc93d3f2-82bd-5214-ab3d-774b48907357,tg:rubgr:2115,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62. [Doorstreept]: Berg St. Gotthard. [Doorstreept nummer]: Neu 66. My N° 80. See my notes in Boymans Bulletin.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc93d3f2-82bd-5214-ab3d-774b48907357,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002115,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
cc93d3f2-82bd-5214-ab3d-774b48907357,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4349</priref>
			<number>AFG_058_029</number>
			<content>62. [Doorstreept]: Berg St. Gotthard. [Doorstreept nummer]: Neu 66. My N&#176; 80. See my notes in Boymans Bulletin.</content>
			<object.object_number>AFG_058</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<parts.title/>
			<parts.title>Ad [Addendum] 80. 62. St. Gotthard. Denuc&#233; II, 1932, p. 52: und in Inventar des Abr. van de Walle, Antw. 1637 erscheint...'noch een ander stuck schilderye heel lanck synde den Berch St Godart, van Momper' (Denuc&#233;, Inventar, S. 52 Hinweis Fritz Grossmann). Die Wiederkehr dieser Bezeichnung bei einen Bilder von Momper vgl. wie F.G. macht der Frage hier nicht eine blo&#223;e Landschaft sondern ein mit dem St. Gotthard verknupften verstehen gemeint sei.</parts.title>
			<class>AFG</class>
			<editorial_form>Dossier</editorial_form>
			<object.title>Lost works known from literary sources</object.title>
			<keyword>Grossmann, F.</keyword>
			<object.creator/>
			<input.date>2013-03-21</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<parts_reference/>
			<parts_reference>AFG_058_032</parts_reference>
			<edit.time>12:10:57</edit.time>
			<edit.time>16:51:03</edit.time>
			<input.time>16:16:27</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
cc93d3f2-82bd-5214-ab3d-774b48907357,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2115,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
cc93d3f2-82bd-5214-ab3d-774b48907357,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2115/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
cc93d3f2-82bd-5214-ab3d-774b48907357,tg:rubgr:2115,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""62d01f7e-6c94-5de4-a9d4-4752c9c5aa3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d872ef4-a089-4968-b713-77f8edb2a36c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
cc93d3f2-82bd-5214-ab3d-774b48907357,tg:rubgr:2115,e73_OriginalBrocade,,,au::111146,,,,,,,,,,,,,,rub,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,kw,,au::111146:1,au::111146g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,agent,,,,,,,,,,,,,,,,
cc93d3f2-82bd-5214-ab3d-774b48907357,tg:rubgr:2115,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_058_029,repository numbers,,,,,,,,,,,,,,
cc93d3f2-82bd-5214-ab3d-774b48907357,tg:rubgr:2115,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_058_029,titles proper,Dutch (language),,,,,,,,,,,
