ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
4b49359d-c991-5d73-9a5b-e7525f5101fc,tg:rubgr:683,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:683,https://data.rubenianum.be//ark:/86530/4b49359d-c991-5d73-9a5b-e7525f5101fc,Handschriften,,,,,,,
4b49359d-c991-5d73-9a5b-e7525f5101fc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e8c896e8-e30a-4273-ae34-8b9f5205976e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e876090-1d70-4b76-863a-606d57ad2e80"", ""inverseOntologyProperty"": """"}]"
4b49359d-c991-5d73-9a5b-e7525f5101fc,tg:rubgr:683,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
4b49359d-c991-5d73-9a5b-e7525f5101fc,tg:rubgr:683,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"E.M., 'View of Naples in the 15th Century, Museum of S. Martino', in: The Connoisseur vol. XXI, July 1908, n° LXXXIII, pp. 192-193; [toegevoegde vermelding]: Another version with extremely slight variations reprod. by Tolnay, Bruegel 1935, Fig. 5 from Napoli nobilissima, vol. XIII, as in Coll. Princes Strozzi, Florence, 1479. Also shown a rectangular pier. In addition to the river views and plan of Naples listed by Tolnay 1935, p. 63, n. 27. There is a painted Birds-eye view of Naples attributed to Monsù Desiderio, repr. in the catalogue by [Alfred] Scharf of the Desiderio Exhib.[= The Fantastic Visions of Monsu` Desiderio] in the [John and Mable] Ringling Museum, Sarasota [Florida Graphic Arts], 1950, [nr. 57, pl. XXXIII].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b49359d-c991-5d73-9a5b-e7525f5101fc,tg:rubgr:683,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13249313,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b49359d-c991-5d73-9a5b-e7525f5101fc,tg:rubgr:683,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:569385,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b49359d-c991-5d73-9a5b-e7525f5101fc,tg:rubgr:683,e73_ExternalRelationsExtras,a::rub.20:1,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54041,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b49359d-c991-5d73-9a5b-e7525f5101fc,tg:rubgr:683,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scharf, Alfred",,,,,,,,,,,,,,,,,,,,,,,,,,
4b49359d-c991-5d73-9a5b-e7525f5101fc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000683,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
4b49359d-c991-5d73-9a5b-e7525f5101fc,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2934</priref>
<number>AFG_016_016</number>
<content>E.M., 'View of Naples in the 15th Century, Museum of S. Martino', in: The Connoisseur vol. XXI, July 1908, n° LXXXIII, pp. 192-193; [toegevoegde vermelding]: Another version with extremely slight variations reprod. by Tolnay, Bruegel 1935, Fig. 5 from Napoli nobilissima, vol. XIII, as in Coll. Princes Strozzi, Florence, 1479. Also shown a rectangular pier. In addition to the river views and plan of Naples listed by Tolnay 1935, p. 63, n. 27. There is a painted Birds-eye view of Naples attributed to Monsù Desiderio, repr. in the catalogue by [Alfred] Scharf of the Desiderio Exhib.[= The Fantastic Visions of Monsu` Desiderio] in the [John and Mable] Ringling Museum, Sarasota [Florida Graphic Arts], 1950, [nr. 57, pl. XXXIII].</content>
<object.object_number>AFG_016</object.object_number>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>Notitie</editorial_form>
<editorial_form>Referentie</editorial_form>
<editorial_form>knipsels</editorial_form>
<object.title>View of Naples</object.title>
<keyword>Scharf, Alfred</keyword>
<keyword>Tolnay, Charles de</keyword>
<object.creator>Bruegel, Pieter I</object.creator>
<documentation.author>Scharf, Alfred</documentation.author>
<documentation.author>Tolnay, Charles de</documentation.author>
<input.date>2012-01-20</input.date>
<edit.date>2014-08-27</edit.date>
<edit.date>2014-02-12</edit.date>
<edit.date>2012-02-08</edit.date>
<edit.date>2012-02-08</edit.date>
<edit.date>2012-02-08</edit.date>
<edit.date>2012-02-08</edit.date>
<edit.date>2012-02-08</edit.date>
<edit.date>2012-01-20</edit.date>
<edit.date>2012-01-20</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<documentation.shelfmark/>
<documentation.shelfmark/>
<documentation.title>fantastic visions of Monsu Desiderio</documentation.title>
<documentation.title>Pierre Bruegel l'Ancien : I : texte : II : planches</documentation.title>
<edit.time>14:44:13</edit.time>
<edit.time>13:38:52</edit.time>
<edit.time>11:16:56</edit.time>
<edit.time>11:10:27</edit.time>
<edit.time>11:02:42</edit.time>
<edit.time>10:03:51</edit.time>
<edit.time>09:46:26</edit.time>
<edit.time>12:18:23</edit.time>
<edit.time>09:55:07</edit.time>
<input.time>09:52:27</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<documentation.title.article>The</documentation.title.article>
<documentation.title.article/>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
