ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
afcbab71-31c7-506c-b51b-433c89feac93,tg:rubhs:136,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubhs:136,https://data.rubenianum.be//ark:/86530/afcbab71-31c7-506c-b51b-433c89feac93,Handschriften,,,,,,,
afcbab71-31c7-506c-b51b-433c89feac93,tg:rubhs:136,Places,,,,,,,,,,,,,,,,,,,,,,au::106118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"dlod={""name"":""Londen (Greater London)"",""ark"":""ark:/83110/x0/bfce85cc-f5fb-53db-9176-4665e3323a3b"",""uri"":""/subjects/11354626"",""id"":""au::106118"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,
afcbab71-31c7-506c-b51b-433c89feac93,tg:rubhs:136,Places,,,,,,,,,,,,,,,,,,,,,,au::100141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,
afcbab71-31c7-506c-b51b-433c89feac93,tg:rubhs:136,Places,,,,,,,,,,,,,,,,,,,,,,au::100290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"dlod={""name"":""Lille (Turnhout)"",""ark"":""ark:/83110/x0/bf6f3c72-2ebd-5a79-9685-9c0b6c8d8776"",""uri"":""/subjects/10731030"",""id"":""au::100290"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,
afcbab71-31c7-506c-b51b-433c89feac93,tg:rubhs:136,Places,,,,,,,,,,,,,,,,,,,,,,au::103088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"dlod={""name"":""Rijsel (Arrondissement de Lille)"",""ark"":""ark:/83110/x0/8559f378-e576-5c55-8772-63fcc0b5a763"",""uri"":""/subjects/11030416"",""id"":""au::103088"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,
afcbab71-31c7-506c-b51b-433c89feac93,tg:rubhs:136,Places,,,,,,,,,,,,,,,,,,,,,,au::100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,"dlod={""name"":""Laken (Brussel)"",""ark"":""ark:/83110/x0/986276d8-f3d2-54b7-8b88-4fcdc05f444c"",""uri"":""/subjects/10711342"",""id"":""au::100106"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,
afcbab71-31c7-506c-b51b-433c89feac93,tg:rubhs:136,Places,,,,,,,,,,,,,,,,,,,,,,au::100229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,"dlod={""name"":""Lier (Mechelen)"",""ark"":""ark:/83110/x0/f97bb3c8-a795-5e52-817b-dbb8c3310c33"",""uri"":""/subjects/10724503"",""id"":""au::100229"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,
afcbab71-31c7-506c-b51b-433c89feac93,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b7cded3f-9ddd-4bd4-b75d-242c25d549eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c86e7d5e-6178-43c4-ab7a-9170172e68e4"", ""inverseOntologyProperty"": """"}]"
afcbab71-31c7-506c-b51b-433c89feac93,tg:rubhs:136,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,,,,
afcbab71-31c7-506c-b51b-433c89feac93,tg:rubhs:136,e73_CreationActors,,,au::3232,,,,,,,rubhs,,,,,,,rub,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au,,au::3232:1,au::3232g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
