ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
dc45986d-86f0-5cc5-95d5-8b93d20d3c52,tg:rubgr:1721,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1721,https://data.rubenianum.be//ark:/86530/dc45986d-86f0-5cc5-95d5-8b93d20d3c52,Handschriften,,,,,,,
dc45986d-86f0-5cc5-95d5-8b93d20d3c52,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f097461d-46a3-4279-9665-3196b8092226"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dde98c1-c345-4a78-9dc5-93e74e309b72"", ""inverseOntologyProperty"": """"}]"
dc45986d-86f0-5cc5-95d5-8b93d20d3c52,tg:rubgr:1721,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
dc45986d-86f0-5cc5-95d5-8b93d20d3c52,tg:rubgr:1721,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 37, Neu 44. Arundel Inv. 1654 [beschadiging], Burl.Mag. XIX 1911, p. 284 Un pastor fugendo BREUGEL in aquazzo.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc45986d-86f0-5cc5-95d5-8b93d20d3c52,tg:rubgr:1721,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arundel, Thomas Howard, Earl of",,,,,,,,,,,,,,,,,,,,,,,,,,
dc45986d-86f0-5cc5-95d5-8b93d20d3c52,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001721,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
dc45986d-86f0-5cc5-95d5-8b93d20d3c52,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3971</priref>
			<number>AFG_046_024</number>
			<content>Ad [Addendum] 37, Neu 44. Arundel Inv. 1654 [beschadiging], Burl.Mag. XIX 1911, p. 284 Un pastor fugendo BREUGEL in aquazzo.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Arundel, Thomas Howard, Earl of</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<physical_form>beschadigd</physical_form>
			<object.creator/>
			<input.date>2013-01-09</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:29:41</edit.time>
			<edit.time>11:29:27</edit.time>
			<edit.time>14:23:04</edit.time>
			<edit.time>14:22:56</edit.time>
			<input.time>14:21:09</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
dc45986d-86f0-5cc5-95d5-8b93d20d3c52,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1721,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
dc45986d-86f0-5cc5-95d5-8b93d20d3c52,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1721/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
dc45986d-86f0-5cc5-95d5-8b93d20d3c52,tg:rubgr:1721,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""878a1e32-f6d0-5862-83ac-db3f596235e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3c7d044-d8d0-46b1-a29e-cc2023f76f42"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
