ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
70c6d3bd-5f56-54c6-bc49-8cbac6aa3d91,tg:rubgr:3995,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3995,https://data.rubenianum.be//ark:/86530/70c6d3bd-5f56-54c6-bc49-8cbac6aa3d91,Handschriften,,,,,,,
70c6d3bd-5f56-54c6-bc49-8cbac6aa3d91,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""63425278-0456-4741-b122-cd6c244d9e36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63e7dffc-c0ba-4a08-b52e-db3e7340565e"", ""inverseOntologyProperty"": """"}]"
70c6d3bd-5f56-54c6-bc49-8cbac6aa3d91,tg:rubgr:3995,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright,,,,
70c6d3bd-5f56-54c6-bc49-8cbac6aa3d91,tg:rubgr:3995,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70c6d3bd-5f56-54c6-bc49-8cbac6aa3d91,tg:rubgr:3995,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70c6d3bd-5f56-54c6-bc49-8cbac6aa3d91,tg:rubgr:3995,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA 1966. IV,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70c6d3bd-5f56-54c6-bc49-8cbac6aa3d91,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003995,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
70c6d3bd-5f56-54c6-bc49-8cbac6aa3d91,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>6249</priref>
<number>AFG_103_023</number>
<date.free>1966</date.free>
<content>USA 1966. IV</content>
<object.object_number>AFG_103</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>notitieboekje</editorial_form>
<object.title>Bruegel Travelnotes from Journeys 1952/53; Holland, Belgium 1956/57; France, Germany, Vienna</object.title>
<object.creator/>
<input.date>2014-06-27</input.date>
<edit.date>2014-06-27</edit.date>
<edit.date>2014-06-27</edit.date>
<edit.date>2014-06-27</edit.date>
<input.name>Centrum</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.time>15:20:30</edit.time>
<edit.time>15:20:02</edit.time>
<edit.time>15:07:54</edit.time>
<input.time>15:06:13</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
70c6d3bd-5f56-54c6-bc49-8cbac6aa3d91,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3995,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
70c6d3bd-5f56-54c6-bc49-8cbac6aa3d91,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3995/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
70c6d3bd-5f56-54c6-bc49-8cbac6aa3d91,tg:rubgr:3995,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0d2f87a6-c0b2-588d-9b08-a36f15334746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4204330c-6216-44a4-bc2f-c970cddcf77b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
70c6d3bd-5f56-54c6-bc49-8cbac6aa3d91,tg:rubgr:3995,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_103_023,repository numbers,,,,,,,,,,,,,,
70c6d3bd-5f56-54c6-bc49-8cbac6aa3d91,tg:rubgr:3995,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_103_023,titles proper,Dutch (language),,,,,,,,,,,
