ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
6dcbe887-9707-5e73-a147-aa5408930d15,tg:rubgr:1669,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1669,https://data.rubenianum.be//ark:/86530/6dcbe887-9707-5e73-a147-aa5408930d15,Handschriften,,,,,,,
6dcbe887-9707-5e73-a147-aa5408930d15,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9d5408be-a20f-4f8d-a6cb-b9dee60ce463"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61d2e698-786f-4847-ad8f-d551d4592c8c"", ""inverseOntologyProperty"": """"}]"
6dcbe887-9707-5e73-a147-aa5408930d15,tg:rubgr:1669,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
6dcbe887-9707-5e73-a147-aa5408930d15,tg:rubgr:1669,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Öffentliche Kunstsammlung Basel: Jahresberichte 1933-1935, N.F. XXX-XXXII, Basel 1936, citaten pp. 36, 41.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dcbe887-9707-5e73-a147-aa5408930d15,tg:rubgr:1669,e73_ExternalRelationsExtras,a::rub.45,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,53946,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dcbe887-9707-5e73-a147-aa5408930d15,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001669,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
6dcbe887-9707-5e73-a147-aa5408930d15,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3920</priref>
			<number>AFG_045_025</number>
			<content>&#214;ffentliche Kunstsammlung Basel: Jahresberichte 1933-1935, N.F. XXX-XXXII, Basel 1936, citaten pp. 36, 41.</content>
			<object.object_number>AFG_045</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Parable of the Blind</object.title>
			<keyword>Bazel, Kunstmuseum Basel</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-01-03</input.date>
			<edit.date>2014-09-26</edit.date>
			<edit.date>2013-02-15</edit.date>
			<edit.date>2013-01-03</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:28:47</edit.time>
			<edit.time>11:37:14</edit.time>
			<edit.time>14:56:30</edit.time>
			<input.time>14:54:48</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
6dcbe887-9707-5e73-a147-aa5408930d15,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1669,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
6dcbe887-9707-5e73-a147-aa5408930d15,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1669/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
6dcbe887-9707-5e73-a147-aa5408930d15,tg:rubgr:1669,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a13638c3-0895-5613-a9f3-0e5e08244510"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bccb938-400a-4c07-a67c-30e8ac10dd1e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
