ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
2476b8e5-915d-51f9-850f-63899a2f83cc,tg:rubgr:1695,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1695,https://data.rubenianum.be//ark:/86530/2476b8e5-915d-51f9-850f-63899a2f83cc,Handschriften,,,,,,,
2476b8e5-915d-51f9-850f-63899a2f83cc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""07f0f977-e6aa-4894-a946-d99cd4222e23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2951b43b-050d-47ef-9acd-7c2972f2ad71"", ""inverseOntologyProperty"": """"}]"
2476b8e5-915d-51f9-850f-63899a2f83cc,tg:rubgr:1695,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
2476b8e5-915d-51f9-850f-63899a2f83cc,tg:rubgr:1695,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Photograph of Wellcome [Institute] 'Parable of the Blind' lent to Dr. Goldschmidt (Brussels) on Feb. 29, 1980.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476b8e5-915d-51f9-850f-63899a2f83cc,tg:rubgr:1695,e73_ExternalRelationsExtras,a::rub.45,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,53946,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476b8e5-915d-51f9-850f-63899a2f83cc,tg:rubgr:1695,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Wellcome Institute for the History of Medicine",,,,,,,,,,,,,,,,,,,,,,,,,,
2476b8e5-915d-51f9-850f-63899a2f83cc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001695,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
2476b8e5-915d-51f9-850f-63899a2f83cc,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3946</priref>
			<number>AFG_045_051</number>
			<content>Photograph of Wellcome [Institute] 'Parable of the Blind' lent to Dr. Goldschmidt (Brussels) on Feb. 29, 1980.</content>
			<object.object_number>AFG_045</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Parable of the Blind</object.title>
			<keyword>Goldschmidt, Ernst</keyword>
			<keyword>Londen, Wellcome Institute for the History of Medicine</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-01-04</input.date>
			<edit.date>2014-09-26</edit.date>
			<edit.date>2014-07-28</edit.date>
			<edit.date>2013-01-04</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:14:02</edit.time>
			<edit.time>11:06:29</edit.time>
			<edit.time>15:03:12</edit.time>
			<input.time>15:01:14</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
2476b8e5-915d-51f9-850f-63899a2f83cc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1695,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
2476b8e5-915d-51f9-850f-63899a2f83cc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1695/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
2476b8e5-915d-51f9-850f-63899a2f83cc,tg:rubgr:1695,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""53e87552-91c2-5a17-8d2f-3441a08888ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96a51c02-7cea-4f49-94fe-100c018ed4b8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
2476b8e5-915d-51f9-850f-63899a2f83cc,tg:rubgr:1695,e73_OriginalBrocade,,,au::39802,,,,,,,,,,,,,,rub,a1bde733-4566-50ec-9486-22ba97653faf,kw,,au::39802:1,au::39802g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/4258814"",""au::39802"",""au::39802:1"",""ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf"",""Ernest Goldschmidt""],""name"":""Ernest Goldschmidt"",""ark"":""ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf"",""uri"":""/agents/people/4258814"",""id"":""au::39802:1"",""isCapacity"":false}",ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf,agent,,,,,,,,,,,,,,,,
2476b8e5-915d-51f9-850f-63899a2f83cc,tg:rubgr:1695,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_045_051,repository numbers,,,,,,,,,,,,,,
2476b8e5-915d-51f9-850f-63899a2f83cc,tg:rubgr:1695,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_045_051,titles proper,Dutch (language),,,,,,,,,,,
