ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
8d11b753-c130-53aa-80b5-e152ecaaab9b,tg:rubgr:2776,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2776,https://data.rubenianum.be//ark:/86530/8d11b753-c130-53aa-80b5-e152ecaaab9b,Handschriften,,,,,,,
8d11b753-c130-53aa-80b5-e152ecaaab9b,tg:rubgr:2776,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b179a39-03be-4c22-a213-2e8c175550cd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d11b753-c130-53aa-80b5-e152ecaaab9b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8a78b9cb-f36c-42b0-94e2-772b091b53fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47ea0012-46d1-4703-9fda-64a513ac03fc"", ""inverseOntologyProperty"": """"}]"
8d11b753-c130-53aa-80b5-e152ecaaab9b,tg:rubgr:2776,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
8d11b753-c130-53aa-80b5-e152ecaaab9b,tg:rubgr:2776,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prints after Clovio by Cort. Enea Vico in BM. Commentary on Epistles of St. Paul, Soan Museum. Attriubuted to Clovio. Hours of Stuart de Rothesay, B.M. Add. 20927 Beatissimae Virginis Mariae officium,  f. 91v, f. 119v.,  f. 171v, f. 172r",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d11b753-c130-53aa-80b5-e152ecaaab9b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002776,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
8d11b753-c130-53aa-80b5-e152ecaaab9b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5018</priref>
			<number>AFG_086_034</number>
			<part_of_reference>AFG_086_020</part_of_reference>
			<content>Prints after Clovio by Cort. Enea Vico in BM. Commentary on Epistles of St. Paul, Soan Museum. Attriubuted to Clovio. Hours of Stuart de Rothesay, B.M. Add. 20927 Beatissimae Virginis Mariae officium,  f. 91v, f. 119v.,  f. 171v, f. 172r</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Clovio.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<object.creator/>
			<input.date>2014-03-14</input.date>
			<edit.date>2014-03-14</edit.date>
			<edit.date>2014-03-14</edit.date>
			<edit.date>2014-03-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:00:54</edit.time>
			<edit.time>15:57:51</edit.time>
			<edit.time>15:52:11</edit.time>
			<input.time>15:51:00</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
8d11b753-c130-53aa-80b5-e152ecaaab9b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2776,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
8d11b753-c130-53aa-80b5-e152ecaaab9b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2776/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
8d11b753-c130-53aa-80b5-e152ecaaab9b,tg:rubgr:2776,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d0616eb6-69d1-5147-b201-9da82e902b71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""427c2bdc-d355-4744-ac50-9fb6a4acaade"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
