ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
81408d9a-f785-5180-9dba-94265fcb81e5,tg:rubgr:5061,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5061,https://data.rubenianum.be//ark:/86530/81408d9a-f785-5180-9dba-94265fcb81e5,Handschriften,,,,,,,
81408d9a-f785-5180-9dba-94265fcb81e5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8b9a855b-fb5a-4dc5-a69c-c6c5c564cf25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a183c073-dade-4ca1-bc76-1747d9235630"", ""inverseOntologyProperty"": """"}]"
81408d9a-f785-5180-9dba-94265fcb81e5,tg:rubgr:5061,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
81408d9a-f785-5180-9dba-94265fcb81e5,tg:rubgr:5061,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[3 Lijsten van illustraties: gedateerd] 17 July 1953; 03 October 1953; November 1954; [3 niet gedateerde lijsten van illustraties],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81408d9a-f785-5180-9dba-94265fcb81e5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005061,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
81408d9a-f785-5180-9dba-94265fcb81e5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7317</priref>
			<number>AFG_140_024</number>
			<content>[3 Lijsten van illustraties: gedateerd] 17 July 1953; 03 October 1953; November 1954; [3 niet gedateerde lijsten van illustraties]</content>
			<object.object_number>AFG_140</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>typoscript</editorial_form>
			<object.title>Mus&#233;es des Beaux-Arts, Brussels</object.title>
			<object.creator/>
			<input.date>2014-08-11</input.date>
			<edit.date>2014-08-11</edit.date>
			<edit.date>2014-08-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:41:14</edit.time>
			<edit.time>11:37:43</edit.time>
			<input.time>11:36:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
81408d9a-f785-5180-9dba-94265fcb81e5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5061,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
81408d9a-f785-5180-9dba-94265fcb81e5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5061/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
81408d9a-f785-5180-9dba-94265fcb81e5,tg:rubgr:5061,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""87880755-46d4-584c-8477-953ff6b48a0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f2b3a44-a1af-42fb-88d4-17ff1a52ff32"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
81408d9a-f785-5180-9dba-94265fcb81e5,tg:rubgr:5061,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_140_024,repository numbers,,,,,,,,,,,,,,
81408d9a-f785-5180-9dba-94265fcb81e5,tg:rubgr:5061,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_140_024,titles proper,Dutch (language),,,,,,,,,,,
