ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
7bd5a8e2-79a0-5be9-a118-b12eee6cdf75,tg:rubgr:3987,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3987,https://data.rubenianum.be//ark:/86530/7bd5a8e2-79a0-5be9-a118-b12eee6cdf75,Handschriften,,,,,,,
7bd5a8e2-79a0-5be9-a118-b12eee6cdf75,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a1c581f5-c989-4bea-beb8-78c067b4b822"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59faf84b-0cc4-4deb-85d5-f02b0d9bd770"", ""inverseOntologyProperty"": """"}]"
7bd5a8e2-79a0-5be9-a118-b12eee6cdf75,tg:rubgr:3987,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright,,,,
7bd5a8e2-79a0-5be9-a118-b12eee6cdf75,tg:rubgr:3987,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bd5a8e2-79a0-5be9-a118-b12eee6cdf75,tg:rubgr:3987,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bd5a8e2-79a0-5be9-a118-b12eee6cdf75,tg:rubgr:3987,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Summer 1957. G. Mostaert; M. van Cleve; Amstel; J. de Momper; F. Hogenberg; Verbeeck; M. Geeraerts; P. van der Borcht; Hoefnagel; Jan Wellens de Cock; Bol; Valckenborch; Aertsen.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bd5a8e2-79a0-5be9-a118-b12eee6cdf75,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003987,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
7bd5a8e2-79a0-5be9-a118-b12eee6cdf75,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>6241</priref>
<number>AFG_103_015</number>
<date.free>1957</date.free>
<content>Summer 1957. G. Mostaert; M. van Cleve; Amstel; J. de Momper; F. Hogenberg; Verbeeck; M. Geeraerts; P. van der Borcht; Hoefnagel; Jan Wellens de Cock; Bol; Valckenborch; Aertsen.</content>
<object.object_number>AFG_103</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>notitieboekje</editorial_form>
<object.title>Bruegel Travelnotes from Journeys 1952/53; Holland, Belgium 1956/57; France, Germany, Vienna</object.title>
<object.creator/>
<input.date>2014-06-27</input.date>
<edit.date>2014-06-27</edit.date>
<edit.date>2014-06-27</edit.date>
<input.name>Centrum</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.time>15:18:13</edit.time>
<edit.time>15:09:13</edit.time>
<input.time>14:56:27</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
7bd5a8e2-79a0-5be9-a118-b12eee6cdf75,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3987,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
7bd5a8e2-79a0-5be9-a118-b12eee6cdf75,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3987/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
