ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
3770a369-5fb6-52c6-9b95-31ef63845ef7,tg:rubgr:3021,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3021,https://data.rubenianum.be//ark:/86530/3770a369-5fb6-52c6-9b95-31ef63845ef7,Handschriften,,,,,,,
3770a369-5fb6-52c6-9b95-31ef63845ef7,tg:rubgr:3021,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29aab706-aff1-4755-8909-ff62695b3984"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3770a369-5fb6-52c6-9b95-31ef63845ef7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0fa30330-aa8e-4b76-af44-8d011b7a01c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89640b92-ba12-4af1-9648-a7370fc7502e"", ""inverseOntologyProperty"": """"}]"
3770a369-5fb6-52c6-9b95-31ef63845ef7,tg:rubgr:3021,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
3770a369-5fb6-52c6-9b95-31ef63845ef7,tg:rubgr:3021,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 31. Witt Library. P.B.II Misanthrope. Roundel. Private Coll. Germany, Exh. P. de Boer, Amsterdam 1934, N° 9, Diam. 181/2 cm.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3770a369-5fb6-52c6-9b95-31ef63845ef7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003021,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
3770a369-5fb6-52c6-9b95-31ef63845ef7,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5245</priref>
			<number>AFG_089_021</number>
			<part_of_reference>AFG_089_011</part_of_reference>
			<content>Ad [Addendum] 31. Witt Library. P.B.II Misanthrope. Roundel. Private Coll. Germany, Exh. P. de Boer, Amsterdam 1934, N&#176; 9, Diam. 181/2 cm.</content>
			<object.object_number>AFG_089</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Roundels with Proverbs. Provisional N&#176; 61.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Lost, known from copies: nos. 57-65a</object.title>
			<object.creator/>
			<input.date>2014-04-24</input.date>
			<edit.date>2018-05-29</edit.date>
			<edit.date>2014-06-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:21:15</edit.time>
			<edit.time>10:32:21</edit.time>
			<input.time>14:49:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
3770a369-5fb6-52c6-9b95-31ef63845ef7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3021,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
3770a369-5fb6-52c6-9b95-31ef63845ef7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3021/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
3770a369-5fb6-52c6-9b95-31ef63845ef7,tg:rubgr:3021,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""45b70be3-58c6-5095-8719-3a3231556ae9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1902fd1d-f164-4826-b1fd-20da0954ceb1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
