ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
eeb32f4b-b9b0-5cb6-9223-8ca26311cea7,tg:rubgr:4369,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4369,https://data.rubenianum.be//ark:/86530/eeb32f4b-b9b0-5cb6-9223-8ca26311cea7,Handschriften,,,,,,,
eeb32f4b-b9b0-5cb6-9223-8ca26311cea7,tg:rubgr:4369,e73_AssociatedArchives,2,,,,,,AFG_045,isad:rub:2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eeb32f4b-b9b0-5cb6-9223-8ca26311cea7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a6a76d9d-4094-47e4-9ae6-293f54c9bfd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81f718f2-e45c-4e15-972e-b07f45dc300c"", ""inverseOntologyProperty"": """"}]"
eeb32f4b-b9b0-5cb6-9223-8ca26311cea7,tg:rubgr:4369,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
eeb32f4b-b9b0-5cb6-9223-8ca26311cea7,tg:rubgr:4369,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Bruegel Parable of Blind. Good analysis in E. Sudeck, Bettlerdarstellungen [vom Ende des XV. Jahrhunderts bis zu Rembrandt, Strassburg],1931, pp. 29-31.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eeb32f4b-b9b0-5cb6-9223-8ca26311cea7,tg:rubgr:4369,e73_ExternalRelationsExtras,a::rub.45,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,53946,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eeb32f4b-b9b0-5cb6-9223-8ca26311cea7,tg:rubgr:4369,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sudeck, Elisabeth",,,,,,,,,,,,,,,,,,,,,,,,,,
eeb32f4b-b9b0-5cb6-9223-8ca26311cea7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004369,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
eeb32f4b-b9b0-5cb6-9223-8ca26311cea7,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6622</priref>
			<number>AFG_111_164</number>
			<content>Ad [Addendum] Bruegel Parable of Blind. Good analysis in E. Sudeck, Bettlerdarstellungen [vom Ende des XV. Jahrhunderts bis zu Rembrandt, Strassburg],1931, pp. 29-31.</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_number>AFG_045</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<object.title>Parable of the Blind</object.title>
			<keyword>Sudeck, Elisabeth</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-07-09</input.date>
			<edit.date>2014-07-10</edit.date>
			<edit.date>2014-07-10</edit.date>
			<edit.date>2014-07-09</edit.date>
			<edit.date>2014-07-09</edit.date>
			<edit.date>2014-07-09</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:43:26</edit.time>
			<edit.time>09:43:02</edit.time>
			<edit.time>16:45:02</edit.time>
			<edit.time>16:43:53</edit.time>
			<edit.time>16:43:15</edit.time>
			<input.time>16:42:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
eeb32f4b-b9b0-5cb6-9223-8ca26311cea7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4369,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
