ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d7e745d9-cba4-551d-a85f-401525d71f29,tg:rubgr:3544,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3544,https://data.rubenianum.be//ark:/86530/d7e745d9-cba4-551d-a85f-401525d71f29,Handschriften,,,,,,,
d7e745d9-cba4-551d-a85f-401525d71f29,tg:rubgr:3544,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""545a185f-7fbf-4203-bdac-e4da33d1e4cb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7e745d9-cba4-551d-a85f-401525d71f29,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9ee3f780-6eaf-462a-9f4b-ae8da861e22b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4ac004d-4188-453c-ab51-000edaa8a061"", ""inverseOntologyProperty"": """"}]"
d7e745d9-cba4-551d-a85f-401525d71f29,tg:rubgr:3544,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d7e745d9-cba4-551d-a85f-401525d71f29,tg:rubgr:3544,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruegel: 2 problems need discussion in detail: 1) The use of archaic costumes; 2) The painting technique (thin on brown ground which was of importance for Rubens).,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7e745d9-cba4-551d-a85f-401525d71f29,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003544,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d7e745d9-cba4-551d-a85f-401525d71f29,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5797</priref>
			<number>AFG_095_029</number>
			<part_of_reference>AFG_095_005</part_of_reference>
			<content>Bruegel: 2 problems need discussion in detail: 1) The use of archaic costumes; 2) The painting technique (thin on brown ground which was of importance for Rubens).</content>
			<object.object_number>AFG_095</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>War Elephant</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>From Bruegel to Rubens. Bruegel &amp; Bosch Revival (Elephant)</object.title>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2014-06-20</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:10:12</edit.time>
			<input.time>10:04:15</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d7e745d9-cba4-551d-a85f-401525d71f29,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3544,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
d7e745d9-cba4-551d-a85f-401525d71f29,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3544/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
d7e745d9-cba4-551d-a85f-401525d71f29,tg:rubgr:3544,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""31e51fa8-ade2-5bb4-aa32-ee20e9db08c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04080d7a-e448-433f-ae31-def8b503d84e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
d7e745d9-cba4-551d-a85f-401525d71f29,tg:rubgr:3544,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_095_029,repository numbers,,,,,,,,,,,,,,
d7e745d9-cba4-551d-a85f-401525d71f29,tg:rubgr:3544,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_095_029,titles proper,Dutch (language),,,,,,,,,,,
