ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
7b3cec4c-d2a2-573d-a3c7-e7538060411a,tg:rubgr:2064,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2064,https://data.rubenianum.be//ark:/86530/7b3cec4c-d2a2-573d-a3c7-e7538060411a,Handschriften,,,,,,,
7b3cec4c-d2a2-573d-a3c7-e7538060411a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8509232f-9443-4a51-8acd-3c08a4d9bfbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""259dbde8-ee26-4ab4-9402-1f422c782c0e"", ""inverseOntologyProperty"": """"}]"
7b3cec4c-d2a2-573d-a3c7-e7538060411a,tg:rubgr:2064,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
7b3cec4c-d2a2-573d-a3c7-e7538060411a,tg:rubgr:2064,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lost Crucifixion. Copy in Budapest (Gerzi, Bruegel & His Age)[= Teréz Gerszi, Bruegel and His Age: in Hungarian Museum, Boedapest: Corvina 1970] .",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3cec4c-d2a2-573d-a3c7-e7538060411a,tg:rubgr:2064,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gerszi, Teréz",,,,,,,,,,,,,,,,,,,,,,,,,,
7b3cec4c-d2a2-573d-a3c7-e7538060411a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002064,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
7b3cec4c-d2a2-573d-a3c7-e7538060411a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4298</priref>
			<number>AFG_056_008</number>
			<content>Lost Crucifixion. Copy in Budapest (Gerzi, Bruegel &amp; His Age)[= Ter&#233;z Gerszi, Bruegel and His Age: in Hungarian Museum, Boedapest: Corvina 1970] .</content>
			<object.object_number>AFG_056</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Lost Pictures: Crucifixion</object.title>
			<keyword>Gerszi, Ter&#233;z</keyword>
			<keyword>Boedapest, Sz&#233;pm&#252;v&#233;szeti M&#250;zeum</keyword>
			<object.creator/>
			<input.date>2013-03-14</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:25:04</edit.time>
			<edit.time>09:40:59</edit.time>
			<edit.time>09:36:36</edit.time>
			<edit.time>09:36:20</edit.time>
			<edit.time>09:39:06</edit.time>
			<input.time>09:38:14</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
7b3cec4c-d2a2-573d-a3c7-e7538060411a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2064,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
7b3cec4c-d2a2-573d-a3c7-e7538060411a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2064/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
7b3cec4c-d2a2-573d-a3c7-e7538060411a,tg:rubgr:2064,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""079eac22-39b9-5f0e-834b-4b3390645ebd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73e1bdc0-5296-4305-ac37-96b1eeb8e886"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
7b3cec4c-d2a2-573d-a3c7-e7538060411a,tg:rubgr:2064,e73_OriginalBrocade,,,au::28369,,,,,,,,,,,,,,rub,80754f9b-1017-5203-bdbe-21d44d44cfb4,kw,,au::28369:1,au::28369g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/3035483"",""au::28369"",""au::28369:1"",""ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4"",""Museum van Schone Kunsten [Boedapest (H)]""],""name"":""Museum van Schone Kunsten [Boedapest (H)]"",""ark"":""ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4"",""uri"":""/agents/corporate_entities/3035483"",""id"":""au::28369:1"",""isCapacity"":false}",ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4,agent,,,,,,,,,,,,,,,,
7b3cec4c-d2a2-573d-a3c7-e7538060411a,tg:rubgr:2064,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_056_008,repository numbers,,,,,,,,,,,,,,
7b3cec4c-d2a2-573d-a3c7-e7538060411a,tg:rubgr:2064,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_056_008,titles proper,Dutch (language),,,,,,,,,,,
