ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
784fdbe4-2308-56fe-b62a-958c364c46e7,tg:rubgr:466,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:466,https://data.rubenianum.be//ark:/86530/784fdbe4-2308-56fe-b62a-958c364c46e7,Handschriften,,,,,,,
784fdbe4-2308-56fe-b62a-958c364c46e7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""715fab74-92f0-4bff-8c40-d8ba82cf4b7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72ec41c8-b158-4c1e-8468-bb341cf177e0"", ""inverseOntologyProperty"": """"}]"
784fdbe4-2308-56fe-b62a-958c364c46e7,tg:rubgr:466,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
784fdbe4-2308-56fe-b62a-958c364c46e7,tg:rubgr:466,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Triumph of Death. J.M. [James Midgley] Clark, The Dance of Death in the Middle Ages and the Renaissance, Glasgow [Jackson], 1950; [Johan] Huizinga, Waning of the Middle Ages; [Emile] MALE, L'art religieux de la fin du moyen âge en France, [Paris: Armand Colin], 1925, [pp.] 359-380; E.- H. LANGLOIS, Essai historique, philosophique et pittoresque sur les Danses des morts, 2 vols., Rouen [A.Lebrument], 1852; St. [Stephan] COSACCHI, [Makabertanz]: der Totentanz in Kunst, Poesie und Brauchtum des Mittelalters, Meisenheim [am Glan : Hain], 1965; Hellmut ROSENFELD, Der mittelalterliche Totentanz. [Entstehung, Entwicklung, Bedeutung], Münster-Köln [Wien: Böhlau], 1954; M. [Millard] MEISS, Painting in Florence and Siena after the Black Death [ the Arts, Religion and Society in the Mid-Fourteenth Century, New York: Harper & Row, 1964].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784fdbe4-2308-56fe-b62a-958c364c46e7,tg:rubgr:466,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:150997,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784fdbe4-2308-56fe-b62a-958c364c46e7,tg:rubgr:466,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13260402,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784fdbe4-2308-56fe-b62a-958c364c46e7,tg:rubgr:466,e73_ExternalRelationsExtras,a::rub.13,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,56714,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784fdbe4-2308-56fe-b62a-958c364c46e7,tg:rubgr:466,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dodendans,,,,,,,,,,,,,,,,,,,,,,,,,,
784fdbe4-2308-56fe-b62a-958c364c46e7,tg:rubgr:466,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clark, James Midgley",,,,,,,,,,,,,,,,,,,,,,,,,,
784fdbe4-2308-56fe-b62a-958c364c46e7,tg:rubgr:466,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Huizinga, Johan",,,,,,,,,,,,,,,,,,,,,,,,,,
784fdbe4-2308-56fe-b62a-958c364c46e7,tg:rubgr:466,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mâle, Emile",,,,,,,,,,,,,,,,,,,,,,,,,,
784fdbe4-2308-56fe-b62a-958c364c46e7,tg:rubgr:466,e73_Keywords,5,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meiss, Millard",,,,,,,,,,,,,,,,,,,,,,,,,,
784fdbe4-2308-56fe-b62a-958c364c46e7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000466,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
