ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
b6e27f17-5ed0-5f0f-8d53-36f6982fadd6,tg:rubgr:448,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:448,https://data.rubenianum.be//ark:/86530/b6e27f17-5ed0-5f0f-8d53-36f6982fadd6,Handschriften,,,,,,,
b6e27f17-5ed0-5f0f-8d53-36f6982fadd6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eb0c1bb7-fc99-49f4-898f-3adce7688a93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db67ace2-ca6a-4f38-afc0-ee62a03430cd"", ""inverseOntologyProperty"": """"}]"
b6e27f17-5ed0-5f0f-8d53-36f6982fadd6,tg:rubgr:448,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
b6e27f17-5ed0-5f0f-8d53-36f6982fadd6,tg:rubgr:448,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Triumph of Death. 1) Vinckeboons: Fight against Death (with Gate) Drawing after Antwerp; 2) Loving Couple and Death a) woodcut by Peter Flötner [...]; b) Florentine Engraving, B.M. XVth.C., on the left Death in centre walking Couple, a flute play right: Horst W. JANSON, 'A ""Memento mori"" among early Italian Prints', Warb.Journ. III, 1939/40, [3-4], pp. 243ff; c) Dürer, B. 94; d) Burgkmair, Clairobscur, Girl running away, death (with wings) [...] - Dürer: Wappen des Todes (B.10); Death as Dürer; Look up [James Midgley] Clark, Dance of Death [= The Dance of Death in the Middle Ages and the Renaissance, Glasgow: Jackson, 1950]; [Raimond] van Marle, Iconographie de l'art profane [au moyen-age et à la renaissance et la décoration des demeures, 2 vols., La Haye, Nijhoff, 1931-1932].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6e27f17-5ed0-5f0f-8d53-36f6982fadd6,tg:rubgr:448,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13261219,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6e27f17-5ed0-5f0f-8d53-36f6982fadd6,tg:rubgr:448,e73_ExternalRelationsExtras,a::rub.13,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,56714,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6e27f17-5ed0-5f0f-8d53-36f6982fadd6,tg:rubgr:448,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Burgkmair, Hans",,,,,,,,,,,,,,,,,,,,,,,,,,
b6e27f17-5ed0-5f0f-8d53-36f6982fadd6,tg:rubgr:448,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flötner, Peter",,,,,,,,,,,,,,,,,,,,,,,,,,
b6e27f17-5ed0-5f0f-8d53-36f6982fadd6,tg:rubgr:448,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prentkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
b6e27f17-5ed0-5f0f-8d53-36f6982fadd6,tg:rubgr:448,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
