ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
443b0704-f112-5b76-b662-633b4b4ed34e,tg:rubgr:2762,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2762,https://data.rubenianum.be//ark:/86530/443b0704-f112-5b76-b662-633b4b4ed34e,Handschriften,,,,,,,
443b0704-f112-5b76-b662-633b4b4ed34e,tg:rubgr:2762,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2773,Verwijzing naar Grossmann object,,35a39511-918e-5f6c-bafb-1dba16b27679,"[{""resourceId"": ""35a39511-918e-5f6c-bafb-1dba16b27679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0ab07eb-9f94-48e8-a172-27bbab430a24"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443b0704-f112-5b76-b662-633b4b4ed34e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""25281951-3505-492c-b132-a3507acbd22a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79b72b1a-efbc-4219-81e1-1980a0f52ee5"", ""inverseOntologyProperty"": """"}]"
443b0704-f112-5b76-b662-633b4b4ed34e,tg:rubgr:2762,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
443b0704-f112-5b76-b662-633b4b4ed34e,tg:rubgr:2762,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clovio.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443b0704-f112-5b76-b662-633b4b4ed34e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002762,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
443b0704-f112-5b76-b662-633b4b4ed34e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5004</priref>
			<number>AFG_086_020</number>
			<content>Clovio.</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<parts.title/>
			<parts.title>Seymour Ricci, Census of Medieval and Renaissance Manuscripts in the United States and Canada, vol. II, 1957, p. 1324, n&#176; 91, p. 1378, n&#176; 69, p. 1329, p. 1378</parts.title>
			<class>AFG</class>
			<editorial_form>bundel</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<object.creator/>
			<input.date>2014-03-13</input.date>
			<edit.date>2014-03-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<parts_reference/>
			<parts_reference>AFG_086_031</parts_reference>
			<edit.time>14:40:44</edit.time>
			<input.time>14:32:38</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
443b0704-f112-5b76-b662-633b4b4ed34e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2762,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
443b0704-f112-5b76-b662-633b4b4ed34e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2762/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
443b0704-f112-5b76-b662-633b4b4ed34e,tg:rubgr:2762,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e1d0c9d6-2b34-5b9f-9ae4-2ef0bbee9bb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3ae0b1c-dbc7-4cec-bb8a-e5e6c550306e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
