ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
65cab4d1-1923-5347-9f32-f8285af1cc9c,tg:rubgr:3014,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3014,https://data.rubenianum.be//ark:/86530/65cab4d1-1923-5347-9f32-f8285af1cc9c,Handschriften,,,,,,,
65cab4d1-1923-5347-9f32-f8285af1cc9c,tg:rubgr:3014,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5bffd1f-37b7-4365-ac51-1497807bfe90"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65cab4d1-1923-5347-9f32-f8285af1cc9c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""23db68b8-c443-416b-8e96-c1c51def957d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13bc9fe5-5cf0-44d8-adef-d1ec65e6a5b6"", ""inverseOntologyProperty"": """"}]"
65cab4d1-1923-5347-9f32-f8285af1cc9c,tg:rubgr:3014,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
65cab4d1-1923-5347-9f32-f8285af1cc9c,tg:rubgr:3014,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 61. Witt Library. P.B.I Box 5. (2 figures) Roundels.Vos Sale, Moos Geneva, 7-XII-1935, N° 11 Le Toucher, Diam. 19 cm; N° 10 Le Goût, Diam. 19 cm. Very poor, certainly not inv. P.B.I.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65cab4d1-1923-5347-9f32-f8285af1cc9c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003014,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
65cab4d1-1923-5347-9f32-f8285af1cc9c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5238</priref>
			<number>AFG_089_014</number>
			<part_of_reference>AFG_089_011</part_of_reference>
			<content>Ad [Addendum] 61. Witt Library. P.B.I Box 5. (2 figures) Roundels.Vos Sale, Moos Geneva, 7-XII-1935, N&#176; 11 Le Toucher, Diam. 19 cm; N&#176; 10 Le Go&#251;t, Diam. 19 cm. Very poor, certainly not inv. P.B.I.</content>
			<object.object_number>AFG_089</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Roundels with Proverbs. Provisional N&#176; 61.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Lost, known from copies: nos. 57-65a</object.title>
			<object.creator/>
			<input.date>2014-04-24</input.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-04-24</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:30:42</edit.time>
			<edit.time>12:05:59</edit.time>
			<input.time>12:02:23</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
65cab4d1-1923-5347-9f32-f8285af1cc9c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3014,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
65cab4d1-1923-5347-9f32-f8285af1cc9c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3014/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
65cab4d1-1923-5347-9f32-f8285af1cc9c,tg:rubgr:3014,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""362ae89a-8e63-5cea-89a3-05c64249b8e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b02ee6cf-5c72-4f17-8e83-f5b0b8b9f03d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
65cab4d1-1923-5347-9f32-f8285af1cc9c,tg:rubgr:3014,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_089_014,repository numbers,,,,,,,,,,,,,,
65cab4d1-1923-5347-9f32-f8285af1cc9c,tg:rubgr:3014,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_089_014,titles proper,Dutch (language),,,,,,,,,,,
