ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c51452dd-b104-55be-867c-cdbde556f1fa,tg:rubgr:3288,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3288,https://data.rubenianum.be//ark:/86530/c51452dd-b104-55be-867c-cdbde556f1fa,Handschriften,,,,,,,
c51452dd-b104-55be-867c-cdbde556f1fa,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8e0f98a4-c10a-4e64-a9a7-d71c918dbccb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e54982c1-b1e8-4872-8c71-038ba5e4d56c"", ""inverseOntologyProperty"": """"}]"
c51452dd-b104-55be-867c-cdbde556f1fa,tg:rubgr:3288,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c51452dd-b104-55be-867c-cdbde556f1fa,tg:rubgr:3288,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copies after Lost pictures and imitations of them & Compositions [?] based on Bruegel. Comparative material.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c51452dd-b104-55be-867c-cdbde556f1fa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003288,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c51452dd-b104-55be-867c-cdbde556f1fa,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5540</priref>
			<number>AFG_092_018</number>
			<content>Copies after Lost pictures and imitations of them &amp; Compositions [?] based on Bruegel. Comparative material.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>bundel</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:18:57</edit.time>
			<input.time>11:15:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c51452dd-b104-55be-867c-cdbde556f1fa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3288,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c51452dd-b104-55be-867c-cdbde556f1fa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3288/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
c51452dd-b104-55be-867c-cdbde556f1fa,tg:rubgr:3288,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""df69b6d2-2f71-5d72-8a5d-61c68d98f214"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c8952e7-7ee2-4049-b77a-9dd6ba1214a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
c51452dd-b104-55be-867c-cdbde556f1fa,tg:rubgr:3288,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_018,repository numbers,,,,,,,,,,,,,,
c51452dd-b104-55be-867c-cdbde556f1fa,tg:rubgr:3288,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_018,titles proper,Dutch (language),,,,,,,,,,,
