ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
aac22bf6-f3ad-5e53-8d3d-fb403b572c9e,tg:rubgr:202,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:202,https://data.rubenianum.be//ark:/86530/aac22bf6-f3ad-5e53-8d3d-fb403b572c9e,Handschriften,,,,,,,
aac22bf6-f3ad-5e53-8d3d-fb403b572c9e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2ce54e5c-4315-4608-bfaf-c5b1f1897ec6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da0d362f-4ca4-495e-8ebf-4fc05bbea722"", ""inverseOntologyProperty"": """"}]"
aac22bf6-f3ad-5e53-8d3d-fb403b572c9e,tg:rubgr:202,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
aac22bf6-f3ad-5e53-8d3d-fb403b572c9e,tg:rubgr:202,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Copy of Brussels Adoration: 1) Nemes Sale Helbing, Munich, 2-3 Nov. 1933, panel 127 x 166 cm; 2) Masterio de Las Descalzas Reales, 125 x 165 cm, exhib. Franciscan Exhib. Madrid 1926; Tower of Babel, see Vienne copy Muller, A'dam 6-12 July 1943, panel 80 x 103.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aac22bf6-f3ad-5e53-8d3d-fb403b572c9e,tg:rubgr:202,e73_ExternalRelationsExtras,a::rub.8,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,262343,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aac22bf6-f3ad-5e53-8d3d-fb403b572c9e,tg:rubgr:202,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"München, Hugo Helbing [kunsthandel]",,,,,,,,,,,,,,,,,,,,,,,,,,
aac22bf6-f3ad-5e53-8d3d-fb403b572c9e,tg:rubgr:202,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madrid, Descalzas Reales",,,,,,,,,,,,,,,,,,,,,,,,,,
aac22bf6-f3ad-5e53-8d3d-fb403b572c9e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000202,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
aac22bf6-f3ad-5e53-8d3d-fb403b572c9e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2448</priref>
			<number>AFG_004_015</number>
			<content>Copy of Brussels Adoration: 1) Nemes Sale Helbing, Munich, 2-3 Nov. 1933, panel 127 x 166 cm; 2) Masterio de Las Descalzas Reales, 125 x 165 cm, exhib. Franciscan Exhib. Madrid 1926; Tower of Babel, see Vienne copy Muller, A'dam 6-12 July 1943, panel 80 x 103.</content>
			<object.object_number>AFG_004</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Adoration of the Kings</object.title>
			<keyword>M&#252;nchen, Hugo Helbing [kunsthandel]</keyword>
			<keyword>Madrid, Descalzas Reales</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-08</input.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-12</edit.date>
			<edit.date>2011-09-08</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:58:24</edit.time>
			<edit.time>14:58:17</edit.time>
			<edit.time>13:55:22</edit.time>
			<edit.time>13:53:59</edit.time>
			<edit.time>13:53:47</edit.time>
			<edit.time>11:16:31</edit.time>
			<edit.time>09:02:14</edit.time>
			<edit.time>14:23:55</edit.time>
			<input.time>14:21:16</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
aac22bf6-f3ad-5e53-8d3d-fb403b572c9e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:202,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
