ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
4e9442fc-9d91-582c-9fd2-4ade59229ab0,tg:rubgr:1661,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1661,https://data.rubenianum.be//ark:/86530/4e9442fc-9d91-582c-9fd2-4ade59229ab0,Handschriften,,,,,,,
4e9442fc-9d91-582c-9fd2-4ade59229ab0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""924efd58-769b-41ab-8767-67243bc5bb88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d930545-0376-4014-b8e8-a2d197c64cb9"", ""inverseOntologyProperty"": """"}]"
4e9442fc-9d91-582c-9fd2-4ade59229ab0,tg:rubgr:1661,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
4e9442fc-9d91-582c-9fd2-4ade59229ab0,tg:rubgr:1661,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Bruegel: Parable of the Blind. An adaptation of the composition with completely different background in a roundel by Lucas van Valckenborch, diam. 25,5 cm in coll. L.A. Stroink, Enschede, exhib. Almelo, Oude kunst uit Twents particulier bezit, 1953, N° 52 (pl. 8); For interpretation of Parable of the Blind cf. Holbein's woodcut Christ True Light ([Arthur Bensley] Chamberlain, Hans Holbein the Younger, London: Alwin & Unwin, 1913, I, pl. 65 (opp. p. 198). The clergy of various types from Pope, Cardinal, Bishop, Monks, Parishpriest) [...]; [verso] The woodcut used in 1527 to illustrate a large broadsheet the 'Evangelistical Calendar' of Dr. Johannes Copp (Look up in B.M.).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e9442fc-9d91-582c-9fd2-4ade59229ab0,tg:rubgr:1661,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13258953,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e9442fc-9d91-582c-9fd2-4ade59229ab0,tg:rubgr:1661,e73_ExternalRelationsExtras,a::rub.45,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,53946,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e9442fc-9d91-582c-9fd2-4ade59229ab0,tg:rubgr:1661,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holbein, Hans II",,,,,,,,,,,,,,,,,,,,,,,,,,
4e9442fc-9d91-582c-9fd2-4ade59229ab0,tg:rubgr:1661,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Valckenborch, Lucas van",,,,,,,,,,,,,,,,,,,,,,,,,,
4e9442fc-9d91-582c-9fd2-4ade59229ab0,tg:rubgr:1661,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Copp, Johannes",,,,,,,,,,,,,,,,,,,,,,,,,,
4e9442fc-9d91-582c-9fd2-4ade59229ab0,tg:rubgr:1661,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chamberlain, Arthur B.",,,,,,,,,,,,,,,,,,,,,,,,,,
4e9442fc-9d91-582c-9fd2-4ade59229ab0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001661,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
