ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
bd734edb-430a-5bfc-8e0a-5c8092412a23,tg:rubgr:3092,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3092,https://data.rubenianum.be//ark:/86530/bd734edb-430a-5bfc-8e0a-5c8092412a23,Handschriften,,,,,,,
bd734edb-430a-5bfc-8e0a-5c8092412a23,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""28493554-2227-43e1-9abd-ad4636422f73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbd2dcc3-3ab0-4b03-8f26-9d93c14812e1"", ""inverseOntologyProperty"": """"}]"
bd734edb-430a-5bfc-8e0a-5c8092412a23,tg:rubgr:3092,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
bd734edb-430a-5bfc-8e0a-5c8092412a23,tg:rubgr:3092,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cort. [Max J.] Friedländer, [= Die altniederländische Malerei], II, Rogier, [Leiden: Sijthoff], 1924, citaat p. 14.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd734edb-430a-5bfc-8e0a-5c8092412a23,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003092,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
bd734edb-430a-5bfc-8e0a-5c8092412a23,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5417</priref>
			<number>AFG_090_012</number>
			<content>Cort. [Max J.] Friedl&#228;nder, [= Die altniederl&#228;ndische Malerei], II, Rogier, [Leiden: Sijthoff], 1924, citaat p. 14.</content>
			<object.object_number>AFG_090</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Lost Pictures &amp; Wrong Attributions to be filed</object.title>
			<physical_form>beschadigd</physical_form>
			<object.creator/>
			<input.date>2014-06-11</input.date>
			<input.name>Centrum</input.name>
			<input.time>14:52:34</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
bd734edb-430a-5bfc-8e0a-5c8092412a23,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3092,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
bd734edb-430a-5bfc-8e0a-5c8092412a23,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3092/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
bd734edb-430a-5bfc-8e0a-5c8092412a23,tg:rubgr:3092,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6f03fac6-d3f4-5137-aa67-0d2ecd3be804"", ""ontologyProperty"": """", ""resourceXresourceId"": ""136fc4cf-1436-467e-b408-30dc82d32efa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
bd734edb-430a-5bfc-8e0a-5c8092412a23,tg:rubgr:3092,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_012,repository numbers,,,,,,,,,,,,,,
bd734edb-430a-5bfc-8e0a-5c8092412a23,tg:rubgr:3092,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_012,titles proper,Dutch (language),,,,,,,,,,,
