ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
813d2a2a-2fbc-5c9e-b8a6-de84178dcb09,tg:rubgr:2011,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2011,https://data.rubenianum.be//ark:/86530/813d2a2a-2fbc-5c9e-b8a6-de84178dcb09,Handschriften,,,,,,,
813d2a2a-2fbc-5c9e-b8a6-de84178dcb09,tg:rubgr:2011,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2010,Verwijzing naar Grossmann object,,a576d5d7-a8b9-51b8-b861-343609dc9a07,"[{""resourceId"": ""a576d5d7-a8b9-51b8-b861-343609dc9a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32195e36-977d-4c87-a9bb-801bd63bc7dc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813d2a2a-2fbc-5c9e-b8a6-de84178dcb09,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7c3e2d71-0f34-428d-be63-f2530c546447"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3bcd03c-74c0-4e38-a06a-fa9520d8c92b"", ""inverseOntologyProperty"": """"}]"
813d2a2a-2fbc-5c9e-b8a6-de84178dcb09,tg:rubgr:2011,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
813d2a2a-2fbc-5c9e-b8a6-de84178dcb09,tg:rubgr:2011,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 53. Witt Library. Peter Balten. Martinsfest (wie Bruegel): A) mit hl. Martin wie in Wien sonst verschiedenheiten gegenüber den Stich. Sale Giroux, Brussels, 12-III-1927, N° 23, Bois parqueté, 40 x 69,5 cm; B) Komposition im ganzen wie Bruegel, aber St. Martin den Kopf zurückwended und anderen Hut. Sale S. Gudule, Brussels, 21 Jan.1903, N° 4, Bois, 115 x 165. Signé à droite sur une jambe de bois. Die Tatasache dass Balten der 1578 gestorben ist die Komposition kopiert, spricht gegen die Autorschaft Jan; [verso] Brueghels 2) Antwerp Museum.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813d2a2a-2fbc-5c9e-b8a6-de84178dcb09,tg:rubgr:2011,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kostuum,,,,,,,,,,,,,,,,,,,,,,,,,,
813d2a2a-2fbc-5c9e-b8a6-de84178dcb09,tg:rubgr:2011,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Witt Library",,,,,,,,,,,,,,,,,,,,,,,,,,
813d2a2a-2fbc-5c9e-b8a6-de84178dcb09,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002011,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
813d2a2a-2fbc-5c9e-b8a6-de84178dcb09,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4247</priref>
			<number>AFG_055_042</number>
			<part_of_reference>AFG_055_041</part_of_reference>
			<content>Ad [Addendum] 53. Witt Library. Peter Balten. Martinsfest (wie Bruegel): A) mit hl. Martin wie in Wien sonst verschiedenheiten gegen&#252;ber den Stich. Sale Giroux, Brussels, 12-III-1927, N&#176; 23, Bois parquet&#233;, 40 x 69,5 cm; B) Komposition im ganzen wie Bruegel, aber St. Martin den Kopf zur&#252;ckwended und anderen Hut. Sale S. Gudule, Brussels, 21 Jan.1903, N&#176; 4, Bois, 115 x 165. Sign&#233; &#224; droite sur une jambe de bois. Die Tatasache dass Balten der 1578 gestorben ist die Komposition kopiert, spricht gegen die Autorschaft Jan; [verso] Brueghels 2) Antwerp Museum.</content>
			<object.object_number>AFG_055</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>46. Freigebigheit des hl. Martin. [Doorstreept]: Neu 52. My N&#176; 53.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Lost known from copies: N&#176; 47-56</object.title>
			<keyword>Balten, Pieter</keyword>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>kostuum</keyword>
			<keyword>Londen, Witt Library</keyword>
			<object.creator/>
			<input.date>2013-03-07</input.date>
			<edit.date>2014-10-17</edit.date>
			<edit.date>2014-10-17</edit.date>
			<edit.date>2013-03-07</edit.date>
			<edit.date>2013-03-07</edit.date>
			<edit.date>2013-03-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:59:25</edit.time>
			<edit.time>15:59:08</edit.time>
			<edit.time>15:57:16</edit.time>
			<edit.time>15:53:49</edit.time>
			<edit.time>15:48:44</edit.time>
			<input.time>15:46:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
813d2a2a-2fbc-5c9e-b8a6-de84178dcb09,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2011,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
