ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
84c842ec-522c-59d0-8028-89a58593d13b,tg:rubgr:3024,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3024,https://data.rubenianum.be//ark:/86530/84c842ec-522c-59d0-8028-89a58593d13b,Handschriften,,,,,,,
84c842ec-522c-59d0-8028-89a58593d13b,tg:rubgr:3024,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""125f23fc-510b-464d-adc0-ce49216ea58f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84c842ec-522c-59d0-8028-89a58593d13b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7abad106-dbcf-42b3-96a3-a5fe6a3765df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7693403-f6f0-4742-a8e2-d510029b7b90"", ""inverseOntologyProperty"": """"}]"
84c842ec-522c-59d0-8028-89a58593d13b,tg:rubgr:3024,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
84c842ec-522c-59d0-8028-89a58593d13b,tg:rubgr:3024,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 61. Witt Library P.B.II. (under New Testament, Miscellaneous [onleesbaar]. Roundel. The Man being pushed into pigsty (different from engraving Bastelaer 164) turned to the right). Completely different composition which is neare to P.B.I than the engraving.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84c842ec-522c-59d0-8028-89a58593d13b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003024,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
84c842ec-522c-59d0-8028-89a58593d13b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5257</priref>
			<number>AFG_089_024</number>
			<part_of_reference>AFG_089_011</part_of_reference>
			<content>Ad [Addendum] 61. Witt Library P.B.II. (under New Testament, Miscellaneous [onleesbaar]. Roundel. The Man being pushed into pigsty (different from engraving Bastelaer 164) turned to the right). Completely different composition which is neare to P.B.I than the engraving.</content>
			<object.object_number>AFG_089</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Roundels with Proverbs. Provisional N&#176; 61.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Lost, known from copies: nos. 57-65a</object.title>
			<object.creator/>
			<input.date>2014-04-25</input.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-04-25</edit.date>
			<edit.date>2014-04-25</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:33:10</edit.time>
			<edit.time>13:30:54</edit.time>
			<edit.time>13:28:25</edit.time>
			<input.time>13:25:42</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
84c842ec-522c-59d0-8028-89a58593d13b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3024,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
84c842ec-522c-59d0-8028-89a58593d13b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3024/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
84c842ec-522c-59d0-8028-89a58593d13b,tg:rubgr:3024,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8ca678d0-9800-5b6c-ba2a-22831bfae741"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc64baca-6fbb-4b1a-bfbd-8f16df160d63"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
