ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
9f976eb9-ec8c-5517-a6cc-d7f2fedaa715,tg:rubgr:1402,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1402,https://data.rubenianum.be//ark:/86530/9f976eb9-ec8c-5517-a6cc-d7f2fedaa715,Handschriften,,,,,,,
9f976eb9-ec8c-5517-a6cc-d7f2fedaa715,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2c13ac6c-cc7d-4e55-b779-5670db8afdf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d847ecc-0c78-42fe-92b3-10f9ac72cf80"", ""inverseOntologyProperty"": """"}]"
9f976eb9-ec8c-5517-a6cc-d7f2fedaa715,tg:rubgr:1402,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
9f976eb9-ec8c-5517-a6cc-d7f2fedaa715,tg:rubgr:1402,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sermon of St. John. British Museum drawing 1854-6-28-38 Triptych with scenes from the Life of the Baptist. On left wing St. John Preaching pointing to isolated figure of Christ. [A.E.] Popham, [= Catalogue of drawings by Dutch and Flemish artists preserved in the department of prints and drawings in the British Museum : II : Drawings by Rubens, Van Dyck and other artists of the Flemish school of the XVII century : III-IV : Dutch drawings of the XVII century : V : Dutch and Flemish drawings of the XV and XVI centuries, Lonon: British Museum, 1923-1932], p. 22; [Georges] Marlier, [= Pierre Coeck d'Alost : la renaissance flamande, Bruxelles: Finck, 1966], pp. 290-292, fig. 231.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f976eb9-ec8c-5517-a6cc-d7f2fedaa715,tg:rubgr:1402,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13266180,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f976eb9-ec8c-5517-a6cc-d7f2fedaa715,tg:rubgr:1402,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54753,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f976eb9-ec8c-5517-a6cc-d7f2fedaa715,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001402,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
9f976eb9-ec8c-5517-a6cc-d7f2fedaa715,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3651</priref>
			<number>AFG_038_008</number>
			<content>Sermon of St. John. British Museum drawing 1854-6-28-38 Triptych with scenes from the Life of the Baptist. On left wing St. John Preaching pointing to isolated figure of Christ. [A.E.] Popham, [= Catalogue of drawings by Dutch and Flemish artists preserved in the department of prints and drawings in the British Museum : II : Drawings by Rubens, Van Dyck and other artists of the Flemish school of the XVII century : III-IV : Dutch drawings of the XVII century : V : Dutch and Flemish drawings of the XV and XVI centuries, Lonon: British Museum, 1923-1932], p. 22; [Georges] Marlier, [= Pierre Coeck d'Alost : la renaissance flamande, Bruxelles: Finck, 1966], pp. 290-292, fig. 231.</content>
			<object.object_number>AFG_038</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Sermon of St. John the Baptist</object.title>
			<keyword>Coecke van Aelst, Pieter I</keyword>
			<keyword>Marlier, Georges</keyword>
			<keyword>Popham, Arthur E.</keyword>
			<keyword>Londen, British Museum</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Hind, Arthur M.</documentation.author>
			<input.date>2012-08-27</input.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2013-10-17</edit.date>
			<edit.date>2012-10-16</edit.date>
			<edit.date>2012-10-15</edit.date>
			<edit.date>2012-10-15</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-08-28</edit.date>
			<edit.date>2012-08-28</edit.date>
			<edit.date>2012-08-27</edit.date>
			<edit.date>2012-08-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Catalogue of drawings by Dutch and Flemish artists preserved in the department of prints and drawings in the British Museum : II : Drawings by Rubens, Van Dyck and other artists of the Flemish school of the XVII century : III-IV : Dutch drawings of the XVII century : V : Dutch and Flemish drawings of the XV and XVI centuries</documentation.title>
			<edit.time>10:05:57</edit.time>
			<edit.time>16:32:05</edit.time>
			<edit.time>15:21:16</edit.time>
			<edit.time>14:44:34</edit.time>
			<edit.time>13:39:59</edit.time>
			<edit.time>11:19:03</edit.time>
			<edit.time>11:18:38</edit.time>
			<edit.time>11:18:18</edit.time>
			<edit.time>11:17:52</edit.time>
			<edit.time>11:17:02</edit.time>
			<edit.time>11:14:20</edit.time>
			<edit.time>11:13:57</edit.time>
			<edit.time>11:46:41</edit.time>
			<edit.time>10:29:58</edit.time>
			<edit.time>12:25:09</edit.time>
			<edit.time>12:23:01</edit.time>
			<input.time>12:22:01</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
9f976eb9-ec8c-5517-a6cc-d7f2fedaa715,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1402,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
9f976eb9-ec8c-5517-a6cc-d7f2fedaa715,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1402/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
