ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:11,https://data.rubenianum.be//ark:/86530/7ee3b576-7e50-5852-8072-fdac6a434ddc,Handschriften,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_002,isad:rub:2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_AssociatedArchives,3,kenmerken.rubobjnrgr,,,,,AFG_003,isad:rub:2933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_AssociatedArchives,4,kenmerken.rubobjnrgr,,,,,AFG_016,isad:rub:2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_AssociatedArchives,5,kenmerken.rubobjnrgr,,,,,AFG_021,isad:rub:2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd object,tg:rubgr:10,Verwijzing naar Grossmann object,,49619962-6762-5d08-a69f-f5f403e72d5c,"[{""resourceId"": ""49619962-6762-5d08-a69f-f5f403e72d5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fcde88c-31e1-40e8-b63c-879c0c972813"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""af6f147c-74ef-4096-91ac-dd16cb5578f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c317ad6-ee20-4f45-bf4f-c7b67871b305"", ""inverseOntologyProperty"": """"}]"
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8 bladen] Ad [Addendum] Pölnitz painting: Charles de Tolnay, 'An unknown early panel by Pieter Brueghel the elder', in: Scritti di storia dell'arte in onore di Lionello Venturi, Roma, 1956, I, pp. 411-428;  [blad 4, verso] [toegevoegde vermelding]:'Frits Lugt [...]'; [blad5, recto] citaten pp. 422-424 [...] Ripa Grande [...] View of Naples [...] View of Reggio di Calabria; [blad 8, recto, verso] citaten pp. 427-428. [scan (blad 4, verso)]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_ExternalRelationsExtras,a::rub.20,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54041,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_ExternalRelationsExtras,a::rub.25,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,60114,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_ExternalRelationsExtras,a::rub.6,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,261198,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_ExternalRelationsExtras,a::rub.7,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,262344,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bles, Herri met de",,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campagnola, Domenico",,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cock, Matthijs",,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cossa, Francesco",,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_Keywords,5,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keynooghe, Jan",,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_Keywords,6,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonardo da Vinci,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_Keywords,7,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mostaert, Jan",,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_Keywords,8,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scorel, Jan van",,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_Keywords,9,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_Keywords,10,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swarzenski, Hanns",,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_Keywords,11,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Padua, Musei Civici di Padova",,,,,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000011,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2249</priref>
			<number>AFG_001_011</number>
			<content>[8 bladen] Ad [Addendum] P&#246;lnitz painting: Charles de Tolnay, 'An unknown early panel by Pieter Brueghel the elder', in: Scritti di storia dell'arte in onore di Lionello Venturi, Roma, 1956, I, pp. 411-428;  [blad 4, verso] [toegevoegde vermelding]:'Frits Lugt [...]'; [blad5, recto] citaten pp. 422-424 [...] Ripa Grande [...] View of Naples [...] View of Reggio di Calabria; [blad 8, recto, verso] citaten pp. 427-428. [scan (blad 4, verso)]</content>
			<object.object_number>AFG_001</object.object_number>
			<object.object_number>AFG_002</object.object_number>
			<object.object_number>AFG_003</object.object_number>
			<object.object_number>AFG_016</object.object_number>
			<object.object_number>AFG_021</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<related_object.title>[recto] Rahnen [onleesbaar] gewesen, in Krieg brant; Inventar Aschbach Hieronymus Christoph, Freiherr P&#246;lnitz, (Mutter van der Hell aus Utrecht), 12-24 Marz 1697, p. 24 [...]; Carl Anton Freyherr von P&#246;lnitz; Testament April 1763, [...] Inventar (nach seinem Tod) 1779, [nrs.] 79, 80 [...]; [verso] Inventar 1804, Zimmer II, [nrs.] 78, 49 [..]; [toegevoegde vermelding]: 'See also Tolnay in Festschrift L. Venturi', [= Charles de Tolnay, An unknown early panel by Pieter Bruegel the elder, in: Scritti di storia dell'arte in onore di Lionello Venturi, dl. 1, Roma: De Luca, 1956, pp. 411-428][scan]</related_object.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Landscape with Christ appearing to the apostles at the sea of Tiberias</object.title>
			<object.title>Landscape with the parable of the sower</object.title>
			<object.title>Landscape with the fall of Icarus</object.title>
			<object.title>View of Naples</object.title>
			<object.title>Christ and the Woman Taken in Adultery</object.title>
			<keyword>Bles, Herri met de</keyword>
			<keyword>Campagnola, Domenico</keyword>
			<keyword>Cock, Matthijs</keyword>
			<keyword>Cossa, Francesco</keyword>
			<keyword>D&#252;rer, Albrecht</keyword>
			<keyword>Eyck, Jan van</keyword>
			<keyword>Keynooghe, Jan</keyword>
			<keyword>Leonardo da Vinci</keyword>
			<keyword>Mostaert, Jan</keyword>
			<keyword>Patinir, Joachim</keyword>
			<keyword>Titiaan</keyword>
			<keyword>Scorel, Jan van</keyword>
			<keyword>P&#246;lnitz, Gerhard von</keyword>
			<keyword>Baldass, Ludwig</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<keyword>Lugt, Frits</keyword>
			<keyword>Stechow, Wolfgang</keyword>
			<keyword>Swarzenski, Hanns</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<keyword>Padua, Musei Civici di Padova</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-08-10</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2014-02-07</edit.date>
			<edit.date>2014-02-07</edit.date>
			<edit.date>2012-01-03</edit.date>
			<edit.date>2012-01-03</edit.date>
			<edit.date>2011-10-25</edit.date>
			<edit.date>2011-10-25</edit.date>
			<edit.date>2011-10-11</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-08-31</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-17</edit.date>
			<edit.date>2011-08-16</edit.date>
			<edit.date>2011-08-16</edit.date>
			<edit.date>2011-08-11</edit.date>
			<edit.date>2011-08-10</edit.date>
			<edit.date>2011-08-10</edit.date>
			<edit.date>2011-08-10</edit.date>
			<edit.date>2011-08-10</edit.date>
			<edit.date>2011-08-10</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<related_object.reference>AFG_001_010</related_object.reference>
			<edit.time>14:10:28</edit.time>
			<edit.time>14:07:42</edit.time>
			<edit.time>14:02:36</edit.time>
			<edit.time>14:00:01</edit.time>
			<edit.time>13:58:34</edit.time>
			<edit.time>13:57:42</edit.time>
			<edit.time>13:55:06</edit.time>
			<edit.time>13:54:25</edit.time>
			<edit.time>13:53:24</edit.time>
			<edit.time>13:51:21</edit.time>
			<edit.time>13:48:15</edit.time>
			<edit.time>13:48:01</edit.time>
			<edit.time>13:47:06</edit.time>
			<edit.time>10:48:54</edit.time>
			<edit.time>10:46:49</edit.time>
			<edit.time>11:30:53</edit.time>
			<edit.time>11:20:32</edit.time>
			<edit.time>14:04:09</edit.time>
			<edit.time>13:44:19</edit.time>
			<edit.time>09:14:37</edit.time>
			<edit.time>14:27:24</edit.time>
			<edit.time>10:03:29</edit.time>
			<edit.time>08:50:00</edit.time>
			<edit.time>08:49:26</edit.time>
			<edit.time>09:13:41</edit.time>
			<edit.time>15:38:10</edit.time>
			<edit.time>09:03:34</edit.time>
			<edit.time>11:49:23</edit.time>
			<edit.time>11:47:10</edit.time>
			<edit.time>09:35:30</edit.time>
			<edit.time>14:13:40</edit.time>
			<edit.time>14:13:19</edit.time>
			<edit.time>14:11:55</edit.time>
			<edit.time>14:11:01</edit.time>
			<edit.time>14:04:28</edit.time>
			<input.time>14:03:04</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:11,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:11/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4de8cbaa-22a7-5d23-a4ae-039d512f2b31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""177c099b-b15d-4555-a129-a9e81e1fb080"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_OriginalBrocade,,,au::5988,,,,,,,,,,,,,,rub,0c4d1392-1949-53c5-b9fa-dbd486d50089,kw,,au::5988:1,au::5988g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/640716"",""au::5988"",""au::5988:1"",""ark:/83110/x0/0c4d1392-1949-53c5-b9fa-dbd486d50089"",""Albrecht Dürer""],""name"":""Albrecht Dürer"",""ark"":""ark:/83110/x0/0c4d1392-1949-53c5-b9fa-dbd486d50089"",""uri"":""/agents/people/640716"",""id"":""au::5988:1"",""isCapacity"":false}",ark:/83110/x0/0c4d1392-1949-53c5-b9fa-dbd486d50089,agent,,,,,,,,,,,,,,,,
7ee3b576-7e50-5852-8072-fdac6a434ddc,tg:rubgr:11,e73_OriginalBrocade,,,au::6518,,,,,,,,,,,,,,rub,096e6dc7-e80e-58dc-9139-8af7084f3b0a,kw,,au::6518:1,au::6518g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/697426"",""au::6518"",""au::6518:1"",""ark:/83110/x0/096e6dc7-e80e-58dc-9139-8af7084f3b0a"",""Gebroeders van Eyck""],""name"":""Gebroeders van Eyck"",""ark"":""ark:/83110/x0/096e6dc7-e80e-58dc-9139-8af7084f3b0a"",""uri"":""/agents/people/697426"",""id"":""au::6518:1"",""isCapacity"":false}",ark:/83110/x0/096e6dc7-e80e-58dc-9139-8af7084f3b0a,agent,,,,,,,,,,,,,,,,
