ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e8a92931-7819-5283-8ac1-60a9a20cb6de,tg:rubgr:5345,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5345,https://data.rubenianum.be//ark:/86530/e8a92931-7819-5283-8ac1-60a9a20cb6de,Handschriften,,,,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,tg:rubgr:5345,e73_AssociatedArchives,2,,,,,,AFG_010,isad:rub:2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,tg:rubgr:5345,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1c47771-91dd-4017-90f3-73b719a0a0a0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aee20d9f-8bb8-47b4-8d92-ed0a14085eaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5495db08-3d68-4521-8a50-85541042b190"", ""inverseOntologyProperty"": """"}]"
e8a92931-7819-5283-8ac1-60a9a20cb6de,tg:rubgr:5345,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,tg:rubgr:5345,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] [blad 1] Bosch. Treeman (drawing) Not in Bruegel, exh. in Berlin 1975. Very good repr. in Baldass, Bosch (from Schroll, Thames & Hudson, 1960, pl. 152 [...]; [blad 2] Bruegel: Dulle Griet. Animals climbing up ladders on mast, cf. 'Bosch' Treeman', ladder in vase.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,tg:rubgr:5345,e73_ExternalRelationsExtras,a::rub.14,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54556,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,tg:rubgr:5345,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005345,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7602</priref>
			<number>AFG_145_075</number>
			<part_of_reference>AFG_145_024</part_of_reference>
			<content>[2 bladen] [blad 1] Bosch. Treeman (drawing) Not in Bruegel, exh. in Berlin 1975. Very good repr. in Baldass, Bosch (from Schroll, Thames &amp; Hudson, 1960, pl. 152 [...]; [blad 2] Bruegel: Dulle Griet. Animals climbing up ladders on mast, cf. 'Bosch' Treeman', ladder in vase.</content>
			<object.object_number>AFG_145</object.object_number>
			<object.object_number>AFG_010</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Bruegel Problemes mainly connected with Berlin exhibition. Correspondence with Dr. Winner &amp; Anzelewski [onleesbaar]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel Problemes (Berlin Exhibition 1975)</object.title>
			<object.title>Dulle Griet</object.title>
			<keyword>Bosch, Jheronimus</keyword>
			<keyword>tekenkunst</keyword>
			<keyword>Baldass, Ludwig</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-08-20</input.date>
			<edit.date>2014-08-20</edit.date>
			<edit.date>2014-08-20</edit.date>
			<edit.date>2014-08-20</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:52:24</edit.time>
			<edit.time>16:50:24</edit.time>
			<edit.time>16:50:14</edit.time>
			<input.time>16:47:40</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5345,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5345/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,tg:rubgr:5345,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""27a351b4-c015-5ec1-9e18-f00e098171bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c87c93d8-9167-4860-8281-47d11c78fb68"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,tg:rubgr:5345,e73_OriginalBrocade,,,au::2463,,,,,,,,,,,,,,rub,415d3970-81f1-5551-a6e8-42f5af0b534e,kw,,au::2463:1,au::2463g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/263541"",""au::2463"",""au::2463:1"",""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""Jeroen Bosch""],""name"":""Jeroen Bosch"",""ark"":""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""uri"":""/agents/people/263541"",""id"":""au::2463:1"",""isCapacity"":false}",ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e,agent,,,,,,,,,,,,,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,tg:rubgr:5345,e73_OriginalBrocade,,,au::28096,,,,,,,,,,,,,,rub,3e4698ed-6200-5ca0-a212-ee6236fdd173,kw,,au::28096:1,au::28096g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3006272"",""au::28096"",""au::28096:1"",""ark:/83110/x0/3e4698ed-6200-5ca0-a212-ee6236fdd173"",""Ludwig von Baldass""],""name"":""Ludwig von Baldass"",""ark"":""ark:/83110/x0/3e4698ed-6200-5ca0-a212-ee6236fdd173"",""uri"":""/agents/people/3006272"",""id"":""au::28096:1"",""isCapacity"":false}",ark:/83110/x0/3e4698ed-6200-5ca0-a212-ee6236fdd173,agent,,,,,,,,,,,,,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,tg:rubgr:5345,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_145_075,repository numbers,,,,,,,,,,,,,,
e8a92931-7819-5283-8ac1-60a9a20cb6de,tg:rubgr:5345,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_145_075,titles proper,Dutch (language),,,,,,,,,,,
