ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
edc190a8-4dfc-5390-b700-5e87aef9e636,tg:rubgr:3246,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3246,https://data.rubenianum.be//ark:/86530/edc190a8-4dfc-5390-b700-5e87aef9e636,Handschriften,,,,,,,
edc190a8-4dfc-5390-b700-5e87aef9e636,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b6a06ace-a2f7-4e16-a96e-08afd6089b81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b6c1a30-4685-4012-9285-8ac206627707"", ""inverseOntologyProperty"": """"}]"
edc190a8-4dfc-5390-b700-5e87aef9e636,tg:rubgr:3246,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
edc190a8-4dfc-5390-b700-5e87aef9e636,tg:rubgr:3246,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83. 'Gonella' [doorstreept] Neu 98, 100. My N° 106. Rückseite! Grinse, graufarbige harmonierung [?] zur z.T. erhalten. 'Ebenso, wie Fritz Grossmann feststellt [...]; Goldscheider: Portuguese: cf. also Man with Carnation; [toegevoegde vermelding]: 'F.G. Netherlandish Artist in Italy.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edc190a8-4dfc-5390-b700-5e87aef9e636,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003246,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
edc190a8-4dfc-5390-b700-5e87aef9e636,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5360</priref>
			<number>AFG_091_050</number>
			<content>83. 'Gonella' [doorstreept] Neu 98, 100. My N&#176; 106. R&#252;ckseite! Grinse, graufarbige harmonierung [?] zur z.T. erhalten. 'Ebenso, wie Fritz Grossmann feststellt [...]; Goldscheider: Portuguese: cf. also Man with Carnation; [toegevoegde vermelding]: 'F.G. Netherlandish Artist in Italy.'</content>
			<object.object_number>AFG_091</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Wrong Attributions Nos. 91-107</object.title>
			<object.creator/>
			<input.date>2014-06-10</input.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:48:17</edit.time>
			<edit.time>14:43:35</edit.time>
			<edit.time>14:42:42</edit.time>
			<input.time>14:40:24</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
edc190a8-4dfc-5390-b700-5e87aef9e636,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3246,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
edc190a8-4dfc-5390-b700-5e87aef9e636,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3246/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
edc190a8-4dfc-5390-b700-5e87aef9e636,tg:rubgr:3246,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ddb56980-193a-5d7e-a5a4-f435b29b85ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b3f7974-f533-482a-9950-d119d4ee6174"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
edc190a8-4dfc-5390-b700-5e87aef9e636,tg:rubgr:3246,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_091_050,repository numbers,,,,,,,,,,,,,,
