ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e0700bc7-189a-5154-9f47-fd6083ca3700,tg:rubgr:4056,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4056,https://data.rubenianum.be//ark:/86530/e0700bc7-189a-5154-9f47-fd6083ca3700,Handschriften,,,,,,,
e0700bc7-189a-5154-9f47-fd6083ca3700,tg:rubgr:4056,e73_AssociatedArchives,2,,,,,,AFG_128,isad:rub:3050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0700bc7-189a-5154-9f47-fd6083ca3700,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8a6539c4-ab60-46c0-9594-8be9a0f8ab54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07104c89-8f36-42a5-9411-b0c10152c52b"", ""inverseOntologyProperty"": """"}]"
e0700bc7-189a-5154-9f47-fd6083ca3700,tg:rubgr:4056,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e0700bc7-189a-5154-9f47-fd6083ca3700,tg:rubgr:4056,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Giovanni Crivelli, Giovanni Breughel : pittor fiammingo o sue lettere e quadretti esistenti presso l'Ambrosiana, Milano 1868, p. 119 [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0700bc7-189a-5154-9f47-fd6083ca3700,tg:rubgr:4056,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:599515,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0700bc7-189a-5154-9f47-fd6083ca3700,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004056,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e0700bc7-189a-5154-9f47-fd6083ca3700,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6309</priref>
			<number>AFG_106_041</number>
			<content>Giovanni Crivelli, Giovanni Breughel : pittor fiammingo o sue lettere e quadretti esistenti presso l'Ambrosiana, Milano 1868, p. 119 [...]</content>
			<object.object_number>AFG_106</object.object_number>
			<object.object_number>AFG_128</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel Inventories &amp; my contributions to Gl&#252;ck; Genealogy</object.title>
			<object.title>[Folders &amp; envelopes]</object.title>
			<object.creator/>
			<object.creator/>
			<documentation.author>Crivelli, Giovanni</documentation.author>
			<input.date>2014-07-01</input.date>
			<edit.date>2014-07-25</edit.date>
			<edit.date>2014-07-01</edit.date>
			<edit.date>2014-07-01</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Giovanni Breughel : pittor fiammingo o sue lettere e quadretti esistenti presso l'Ambrosiana</documentation.title>
			<edit.time>15:10:13</edit.time>
			<edit.time>10:41:40</edit.time>
			<edit.time>10:41:14</edit.time>
			<input.time>10:40:50</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
e0700bc7-189a-5154-9f47-fd6083ca3700,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4056,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
e0700bc7-189a-5154-9f47-fd6083ca3700,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4056/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
