ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
cfc975df-e477-5f23-8a11-04280fbd7503,tg:rubgr:2730,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2730,https://data.rubenianum.be//ark:/86530/cfc975df-e477-5f23-8a11-04280fbd7503,Handschriften,,,,,,,
cfc975df-e477-5f23-8a11-04280fbd7503,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fbe62e38-4417-4727-913a-b909b9dd26d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b178fbc-54e4-4352-a8a3-b130a87615a7"", ""inverseOntologyProperty"": """"}]"
cfc975df-e477-5f23-8a11-04280fbd7503,tg:rubgr:2730,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright,,,,
cfc975df-e477-5f23-8a11-04280fbd7503,tg:rubgr:2730,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfc975df-e477-5f23-8a11-04280fbd7503,tg:rubgr:2730,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfc975df-e477-5f23-8a11-04280fbd7503,tg:rubgr:2730,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Occupations of the Months. From the Da Costa Book of Hours, The Pierpont Morgan Library.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfc975df-e477-5f23-8a11-04280fbd7503,tg:rubgr:2730,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,getijdenboek,,,,,,,,,,,,,,,,,,,,,,,,,,
cfc975df-e477-5f23-8a11-04280fbd7503,tg:rubgr:2730,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New York, Pierpont Morgan Library",,,,,,,,,,,,,,,,,,,,,,,,,,
cfc975df-e477-5f23-8a11-04280fbd7503,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002730,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
cfc975df-e477-5f23-8a11-04280fbd7503,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>4972</priref>
<number>AFG_085_043</number>
<date.free>1966</date.free>
<content>Occupations of the Months. From the Da Costa Book of Hours, The Pierpont Morgan Library.</content>
<object.object_number>AFG_085</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>beeldmateriaal</editorial_form>
<object.title>""Months"" Comparative Material</object.title>
<keyword>getijdenboek</keyword>
<keyword>New York, Pierpont Morgan Library</keyword>
<object.creator/>
<input.date>2014-03-06</input.date>
<edit.date>2014-03-06</edit.date>
<input.name>Centrum</input.name>
<edit.name>Centrum</edit.name>
<edit.time>10:40:59</edit.time>
<input.time>10:33:43</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
cfc975df-e477-5f23-8a11-04280fbd7503,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2730,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
cfc975df-e477-5f23-8a11-04280fbd7503,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2730/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
cfc975df-e477-5f23-8a11-04280fbd7503,tg:rubgr:2730,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""12a9ed77-9951-58f2-8ede-ba98690a8d67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""682dfaf5-cfd2-4fca-966c-a2a1bc7bad04"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
cfc975df-e477-5f23-8a11-04280fbd7503,tg:rubgr:2730,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_043,repository numbers,,,,,,,,,,,,,,
cfc975df-e477-5f23-8a11-04280fbd7503,tg:rubgr:2730,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_043,titles proper,Dutch (language),,,,,,,,,,,
