ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
62d47886-01c6-526e-8bb0-9edb3250b286,tg:rubhs:15,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubhs:15,https://data.rubenianum.be//ark:/86530/62d47886-01c6-526e-8bb0-9edb3250b286,Handschriften,,,,,,,
62d47886-01c6-526e-8bb0-9edb3250b286,tg:rubhs:15,Places,1,,,,,,,,,,,,,,,,,,,,,au::102047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"dlod={""name"":""Berlijn (Berlijn)"",""ark"":""ark:/83110/x0/6b4f962f-8433-54d2-9eee-e21aa226a4a3"",""uri"":""/subjects/10919029"",""id"":""au::102047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",
62d47886-01c6-526e-8bb0-9edb3250b286,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""75b34870-806a-4cf2-a9dd-7712ce060614"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0edd2376-bbba-4573-bab4-20fbfc7ae74b"", ""inverseOntologyProperty"": """"}]"
62d47886-01c6-526e-8bb0-9edb3250b286,tg:rubhs:15,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925.0,2040,In Copyright,,,,
62d47886-01c6-526e-8bb0-9edb3250b286,tg:rubhs:15,e73_CreationActors,,,au::3232,,,,,,,rubhs,,,,,,,rub,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au,,au::3232:1,au::3232g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62d47886-01c6-526e-8bb0-9edb3250b286,tg:rubhs:15,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19250101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62d47886-01c6-526e-8bb0-9edb3250b286,tg:rubhs:15,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19251231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62d47886-01c6-526e-8bb0-9edb3250b286,tg:rubhs:15,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62d47886-01c6-526e-8bb0-9edb3250b286,tg:rubhs:15,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agenda voor het jaar 1925.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62d47886-01c6-526e-8bb0-9edb3250b286,tg:rubhs:15,e73_Languages,1,kenmerken.rublanguagehs,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German (language),,,,,,,,,,,,,,,,,,,,,,,,,
62d47886-01c6-526e-8bb0-9edb3250b286,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/hs/RA001/001/11,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
62d47886-01c6-526e-8bb0-9edb3250b286,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubhs:15,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
62d47886-01c6-526e-8bb0-9edb3250b286,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubhs:15/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
62d47886-01c6-526e-8bb0-9edb3250b286,tg:rubhs:15,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c105aaf5-bcb3-5516-b0ca-e807f418b4f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec53a9c1-18b0-4277-adee-725eedc25943"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
62d47886-01c6-526e-8bb0-9edb3250b286,tg:rubhs:15,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 001 / 001 / 11,repository numbers,,,,,,,,,,,,,,
62d47886-01c6-526e-8bb0-9edb3250b286,tg:rubhs:15,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agenda 1925,titles proper,Dutch (language),,,,,,,,,,,
