ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a0452cf3-80ae-58b3-95d0-3b080ce93cc7,tg:rubgr:4996,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4996,https://data.rubenianum.be//ark:/86530/a0452cf3-80ae-58b3-95d0-3b080ce93cc7,Handschriften,,,,,,,
a0452cf3-80ae-58b3-95d0-3b080ce93cc7,tg:rubgr:4996,e73_AssociatedArchives,2,,,,,,AFG_002,isad:rub:2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0452cf3-80ae-58b3-95d0-3b080ce93cc7,tg:rubgr:4996,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa218574-35e6-4a5a-afac-df4691a02a6d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0452cf3-80ae-58b3-95d0-3b080ce93cc7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""89a851b2-d14e-4f8e-9762-ed3d22ee5e08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0463cb7-6eab-4258-b8e4-2eddb6424af4"", ""inverseOntologyProperty"": """"}]"
a0452cf3-80ae-58b3-95d0-3b080ce93cc7,tg:rubgr:4996,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a0452cf3-80ae-58b3-95d0-3b080ce93cc7,tg:rubgr:4996,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parables of Christ: see [Leopold] Fonck, Die Parabeln des Herrn im Evangelium exegetisch und praktisch erklärt, Freiburg 1910 [...]; Lehmann, p. 106",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0452cf3-80ae-58b3-95d0-3b080ce93cc7,tg:rubgr:4996,e73_ExternalRelationsExtras,a::rub.6,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,261198,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0452cf3-80ae-58b3-95d0-3b080ce93cc7,tg:rubgr:4996,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fonck, Leopold",,,,,,,,,,,,,,,,,,,,,,,,,,
a0452cf3-80ae-58b3-95d0-3b080ce93cc7,tg:rubgr:4996,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lehmann, Walter",,,,,,,,,,,,,,,,,,,,,,,,,,
a0452cf3-80ae-58b3-95d0-3b080ce93cc7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004996,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
