ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e3cf140f-0962-53b0-be4e-93f045eac001,tg:rubgr:894,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:894,https://data.rubenianum.be//ark:/86530/e3cf140f-0962-53b0-be4e-93f045eac001,Handschriften,,,,,,,
e3cf140f-0962-53b0-be4e-93f045eac001,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""724fe0b3-0582-4141-9576-b44ad7292c49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""693931c2-b6fa-402d-acf0-faed6670965c"", ""inverseOntologyProperty"": """"}]"
e3cf140f-0962-53b0-be4e-93f045eac001,tg:rubgr:894,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e3cf140f-0962-53b0-be4e-93f045eac001,tg:rubgr:894,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Ad [Addendum] 18. BRVEGEL, Adoration N.G. [National Gallery] [beschrijving][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3cf140f-0962-53b0-be4e-93f045eac001,tg:rubgr:894,e73_ExternalRelationsExtras,a::rub.24,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260968,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3cf140f-0962-53b0-be4e-93f045eac001,tg:rubgr:894,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, National Gallery of Art",,,,,,,,,,,,,,,,,,,,,,,,,,
e3cf140f-0962-53b0-be4e-93f045eac001,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000894,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e3cf140f-0962-53b0-be4e-93f045eac001,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3145</priref>
			<number>AFG_020_007</number>
			<content>[2 bladen] Ad [Addendum] 18. BRVEGEL, Adoration N.G. [National Gallery] [beschrijving][scan]</content>
			<object.object_number>AFG_020</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Reisnotitie</editorial_form>
			<object.title>The Adoration of the Kings</object.title>
			<keyword>Londen, National Gallery of Art</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-02-20</input.date>
			<edit.date>2015-03-06</edit.date>
			<edit.date>2012-06-19</edit.date>
			<edit.date>2012-02-20</edit.date>
			<edit.date>2012-02-20</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:10:49</edit.time>
			<edit.time>16:29:27</edit.time>
			<edit.time>14:27:06</edit.time>
			<edit.time>14:26:53</edit.time>
			<input.time>14:25:27</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
e3cf140f-0962-53b0-be4e-93f045eac001,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:894,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
e3cf140f-0962-53b0-be4e-93f045eac001,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:894/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
e3cf140f-0962-53b0-be4e-93f045eac001,tg:rubgr:894,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8d1e0f02-8c8b-50e4-a6aa-e8d67473491c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2360888-29fc-4eb2-96d7-4d0e4a0ae18b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
