ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
aa557535-0d91-5478-abb9-ab9eb44b0dab,tg:rubgr:4868,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4868,https://data.rubenianum.be//ark:/86530/aa557535-0d91-5478-abb9-ab9eb44b0dab,Handschriften,,,,,,,
aa557535-0d91-5478-abb9-ab9eb44b0dab,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ef152fa5-9821-4935-8779-cbe389c224a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d5b9ae9-3795-4129-b65f-9f64c0860123"", ""inverseOntologyProperty"": """"}]"
aa557535-0d91-5478-abb9-ab9eb44b0dab,tg:rubgr:4868,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
aa557535-0d91-5478-abb9-ab9eb44b0dab,tg:rubgr:4868,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Burchard, 'Pieter Bruegel in Kupferstichkabinet zu Berlin', Amtliche Berichte aus den Königliche Kunstsammlungen, XXXIV (1913) 11, pp. 224-234, citaten pp. 231, n. 5; 226-7.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa557535-0d91-5478-abb9-ab9eb44b0dab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004868,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
aa557535-0d91-5478-abb9-ab9eb44b0dab,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7121</priref>
			<number>AFG_135_014</number>
			<content>Burchard, 'Pieter Bruegel in Kupferstichkabinet zu Berlin', Amtliche Berichte aus den K&#246;nigliche Kunstsammlungen, XXXIV (1913) 11, pp. 224-234, citaten pp. 231, n. 5; 226-7.</content>
			<object.object_number>AFG_135</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Landscape: My Landscape drawings; Baldass 1918; Benesch, Review 1953; Gombrich 1953; Burchard 1913</object.title>
			<keyword>Burchard, Ludwig</keyword>
			<object.creator/>
			<input.date>2014-07-31</input.date>
			<edit.date>2014-07-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:28:00</edit.time>
			<input.time>13:26:08</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
aa557535-0d91-5478-abb9-ab9eb44b0dab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4868,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
aa557535-0d91-5478-abb9-ab9eb44b0dab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4868/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
aa557535-0d91-5478-abb9-ab9eb44b0dab,tg:rubgr:4868,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""86a0690e-30b4-520d-8919-ed75450ba3b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4ca3f05-96da-4a28-9118-f35e65ee039c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
aa557535-0d91-5478-abb9-ab9eb44b0dab,tg:rubgr:4868,e73_OriginalBrocade,,,au::3232,,,,,,,,,,,,,,rub,d01a462a-1d54-5ba8-8442-1e49b3ca723e,kw,,au::3232:1,au::3232g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,agent,,,,,,,,,,,,,,,,
