ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,tg:rubgr:3520,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3520,https://data.rubenianum.be//ark:/86530/bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,Handschriften,,,,,,,
bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1815cfce-28df-441c-8948-c1d1b78220b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c497b00e-cd44-4307-82bf-23ea91616198"", ""inverseOntologyProperty"": """"}]"
bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,tg:rubgr:3520,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,tg:rubgr:3520,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,War Elephant,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003520,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5773</priref>
			<number>AFG_095_005</number>
			<content>War Elephant</content>
			<object.object_number>AFG_095</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>bundel</editorial_form>
			<object.title>From Bruegel to Rubens. Bruegel &amp; Bosch Revival (Elephant)</object.title>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2014-06-20</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:10:04</edit.time>
			<input.time>09:00:27</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3520,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3520/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,tg:rubgr:3520,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""111a1d98-cbd6-5b64-b36a-85ec2a61eef8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3fd5875-5fb7-4cdd-9dc1-a29d7df4f751"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,tg:rubgr:3520,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_095_005,repository numbers,,,,,,,,,,,,,,
bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,tg:rubgr:3520,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_095_005,titles proper,Dutch (language),,,,,,,,,,,
