ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e9b581ff-9c96-5ab0-afe2-ebe8ff787f0b,tg:rubgr:1732,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1732,https://data.rubenianum.be//ark:/86530/e9b581ff-9c96-5ab0-afe2-ebe8ff787f0b,Handschriften,,,,,,,
e9b581ff-9c96-5ab0-afe2-ebe8ff787f0b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""975d742a-64bd-4324-8241-cb777615a89c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""951cf58e-0557-4b8c-9f14-623601edaa90"", ""inverseOntologyProperty"": """"}]"
e9b581ff-9c96-5ab0-afe2-ebe8ff787f0b,tg:rubgr:1732,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e9b581ff-9c96-5ab0-afe2-ebe8ff787f0b,tg:rubgr:1732,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 58. Good Shepherd. M. de Vos invent. Raphael Sadeler fec. Monachij Christ with lamb on shoulders, Sheepfold and sheep in landscape background in the right background closed gate 'Ego sum pastor bonus.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9b581ff-9c96-5ab0-afe2-ebe8ff787f0b,tg:rubgr:1732,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sadeler, Raphael I",,,,,,,,,,,,,,,,,,,,,,,,,,
e9b581ff-9c96-5ab0-afe2-ebe8ff787f0b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001732,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e9b581ff-9c96-5ab0-afe2-ebe8ff787f0b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3982</priref>
			<number>AFG_046_035</number>
			<content>Ad [Addendum] 58. Good Shepherd. M. de Vos invent. Raphael Sadeler fec. Monachij Christ with lamb on shoulders, Sheepfold and sheep in landscape background in the right background closed gate 'Ego sum pastor bonus.'</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Sadeler, Raphael I</keyword>
			<keyword>Vos, Maerten de</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<object.creator/>
			<input.date>2013-01-09</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:50:55</edit.time>
			<edit.time>16:11:03</edit.time>
			<edit.time>16:01:33</edit.time>
			<edit.time>16:00:12</edit.time>
			<input.time>15:56:17</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
e9b581ff-9c96-5ab0-afe2-ebe8ff787f0b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1732,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
e9b581ff-9c96-5ab0-afe2-ebe8ff787f0b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1732/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
e9b581ff-9c96-5ab0-afe2-ebe8ff787f0b,tg:rubgr:1732,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b229f989-1c42-5c7c-a6f0-2e891f738953"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eaeadc08-15c5-4c35-8134-8a84aac436ab"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
