ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
0f7bfc59-1622-50e2-93f3-11a9c1355bf6,tg:rubgr:1900,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1900,https://data.rubenianum.be//ark:/86530/0f7bfc59-1622-50e2-93f3-11a9c1355bf6,Handschriften,,,,,,,
0f7bfc59-1622-50e2-93f3-11a9c1355bf6,tg:rubgr:1900,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1901,Verwijzing naar Grossmann object,,657f2127-fea9-580a-ab96-f6470961edd2,"[{""resourceId"": ""657f2127-fea9-580a-ab96-f6470961edd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72d3ca31-925a-4fe5-b1cf-306a0ac43e11"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f7bfc59-1622-50e2-93f3-11a9c1355bf6,tg:rubgr:1900,e73_AssociatedRecords,3,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1902,Verwijzing naar Grossmann object,,793e1bb6-bfab-56b6-bc01-83eccee6f101,"[{""resourceId"": ""793e1bb6-bfab-56b6-bc01-83eccee6f101"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc73d812-171d-4bd4-b748-e56f14ad9e6a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f7bfc59-1622-50e2-93f3-11a9c1355bf6,tg:rubgr:1900,e73_AssociatedRecords,4,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1903,Verwijzing naar Grossmann object,,d17fc0e8-9166-5149-8997-f266a5711e95,"[{""resourceId"": ""d17fc0e8-9166-5149-8997-f266a5711e95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7631094f-4b68-4754-a059-7225105f2789"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f7bfc59-1622-50e2-93f3-11a9c1355bf6,tg:rubgr:1900,e73_AssociatedRecords,5,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1904,Verwijzing naar Grossmann object,,3144566f-7d6c-56c0-a970-113aaff1320b,"[{""resourceId"": ""3144566f-7d6c-56c0-a970-113aaff1320b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd975607-96ee-4b97-ae72-6b1697f8b6f9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f7bfc59-1622-50e2-93f3-11a9c1355bf6,tg:rubgr:1900,e73_AssociatedRecords,6,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1905,Verwijzing naar Grossmann object,,b97d8e64-d148-5a72-be85-13f4144f3336,"[{""resourceId"": ""b97d8e64-d148-5a72-be85-13f4144f3336"", ""ontologyProperty"": """", ""resourceXresourceId"": ""298ae287-de82-4da5-976e-65c0d876ce9d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f7bfc59-1622-50e2-93f3-11a9c1355bf6,tg:rubgr:1900,e73_AssociatedRecords,7,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1906,Verwijzing naar Grossmann object,,d55dd207-7a78-56c9-b75e-aa756b8588b3,"[{""resourceId"": ""d55dd207-7a78-56c9-b75e-aa756b8588b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33f971f8-2c73-43ce-a7bd-f1dd410dd709"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f7bfc59-1622-50e2-93f3-11a9c1355bf6,tg:rubgr:1900,e73_AssociatedRecords,8,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1907,Verwijzing naar Grossmann object,,8d2c8c88-63ae-57b3-883b-634eb7dfa059,"[{""resourceId"": ""8d2c8c88-63ae-57b3-883b-634eb7dfa059"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08a65595-f211-4df6-abfd-baff2eb484d6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f7bfc59-1622-50e2-93f3-11a9c1355bf6,tg:rubgr:1900,e73_AssociatedRecords,9,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1908,Verwijzing naar Grossmann object,,7522e754-97dc-5018-a848-043ad54e6fae,"[{""resourceId"": ""7522e754-97dc-5018-a848-043ad54e6fae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e0ae40d-5c2d-41ea-92c7-bd1a2913fabd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f7bfc59-1622-50e2-93f3-11a9c1355bf6,tg:rubgr:1900,e73_AssociatedRecords,10,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1909,Verwijzing naar Grossmann object,,49fa177a-727c-56fa-b70d-4f2113c9c98a,"[{""resourceId"": ""49fa177a-727c-56fa-b70d-4f2113c9c98a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01b7af8c-eafa-4cd5-8105-1af1b26a70dd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
