ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a68ffcc3-03ba-558d-a586-b890fdc851d0,tg:rubgr:3562,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3562,https://data.rubenianum.be//ark:/86530/a68ffcc3-03ba-558d-a586-b890fdc851d0,Handschriften,,,,,,,
a68ffcc3-03ba-558d-a586-b890fdc851d0,tg:rubgr:3562,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3563,Verwijzing naar Grossmann object,,f6644dad-6f89-5fed-b3f4-9ddadd8008a0,"[{""resourceId"": ""f6644dad-6f89-5fed-b3f4-9ddadd8008a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f808c83-584b-4630-badf-4d881745fdab"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a68ffcc3-03ba-558d-a586-b890fdc851d0,tg:rubgr:3562,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3564,Verwijzing naar Grossmann object,,856bc57a-962c-58b9-8e3d-2d0528aa31ae,"[{""resourceId"": ""856bc57a-962c-58b9-8e3d-2d0528aa31ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""379ca7a3-962e-4cc2-bffa-cfce6ee8aa49"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a68ffcc3-03ba-558d-a586-b890fdc851d0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""40d50dcc-f541-40d9-b428-457a67303d64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""064761d3-e218-4b4c-9c4c-eeca901d0d77"", ""inverseOntologyProperty"": """"}]"
a68ffcc3-03ba-558d-a586-b890fdc851d0,tg:rubgr:3562,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a68ffcc3-03ba-558d-a586-b890fdc851d0,tg:rubgr:3562,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"F.G. In contrast to costume books which were copied again & again really done from life. In case of landscapes: Representations of real and imaginary places; Meaning of Naer het Leven drawings, Sedlmayr, Tolnay, van Gelder, Benesch: Review of Tolnay; Kurz. Use of Term: Naer het Leven (or similar in 'Small landscapes series); Varekamp, p. 38 [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a68ffcc3-03ba-558d-a586-b890fdc851d0,tg:rubgr:3562,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Benesch, Otto",,,,,,,,,,,,,,,,,,,,,,,,,,
a68ffcc3-03ba-558d-a586-b890fdc851d0,tg:rubgr:3562,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kurz, Otto",,,,,,,,,,,,,,,,,,,,,,,,,,
a68ffcc3-03ba-558d-a586-b890fdc851d0,tg:rubgr:3562,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sedlmayr, Hans",,,,,,,,,,,,,,,,,,,,,,,,,,
a68ffcc3-03ba-558d-a586-b890fdc851d0,tg:rubgr:3562,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Varekamp, T.",,,,,,,,,,,,,,,,,,,,,,,,,,
