ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
38838471-9eb3-5323-be9d-1b33ae282190,tg:rubgr:501,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:501,https://data.rubenianum.be//ark:/86530/38838471-9eb3-5323-be9d-1b33ae282190,Handschriften,,,,,,,
38838471-9eb3-5323-be9d-1b33ae282190,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3ff5c226-17ad-412b-abca-6bcd68a1629b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51f14f04-4140-4199-ac52-d930df259bdb"", ""inverseOntologyProperty"": """"}]"
38838471-9eb3-5323-be9d-1b33ae282190,tg:rubgr:501,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
38838471-9eb3-5323-be9d-1b33ae282190,tg:rubgr:501,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dulle Griet. Nude People in background in adoration cf.Bosch, Last Judgment, Vienna: Hell, detail in [Margarethe] Poch-Kalous, [= Hieronymus Bosch in der Gemäldegalerie der Akademie der bildenden Künste in Wien, Wien: Gemäldegalerie der Akademie der bildenden Künste, 1967], pl. 86 or better in [Charles de] Tolnay, [Hieronymus] Bosch, [New York: Reynal],1966, pl. 187.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38838471-9eb3-5323-be9d-1b33ae282190,tg:rubgr:501,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13257320,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38838471-9eb3-5323-be9d-1b33ae282190,tg:rubgr:501,e73_ExternalRelationsExtras,a::rub.14,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54556,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38838471-9eb3-5323-be9d-1b33ae282190,tg:rubgr:501,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Poch-Kalous, Margarethe",,,,,,,,,,,,,,,,,,,,,,,,,,
38838471-9eb3-5323-be9d-1b33ae282190,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000501,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
38838471-9eb3-5323-be9d-1b33ae282190,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2748</priref>
			<number>AFG_010_016</number>
			<content>Dulle Griet. Nude People in background in adoration cf.Bosch, Last Judgment, Vienna: Hell, detail in [Margarethe] Poch-Kalous, [= Hieronymus Bosch in der Gem&#228;ldegalerie der Akademie der bildenden K&#252;nste in Wien, Wien: Gem&#228;ldegalerie der Akademie der bildenden K&#252;nste, 1967], pl. 86 or better in [Charles de] Tolnay, [Hieronymus] Bosch, [New York: Reynal],1966, pl. 187.</content>
			<object.object_number>AFG_010</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Dulle Griet</object.title>
			<keyword>Bosch, Jheronimus</keyword>
			<keyword>Poch-Kalous, Margarethe</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Poch-Kalous, Margarethe</documentation.author>
			<input.date>2011-10-06</input.date>
			<edit.date>2014-08-26</edit.date>
			<edit.date>2013-02-13</edit.date>
			<edit.date>2012-06-05</edit.date>
			<edit.date>2012-06-05</edit.date>
			<edit.date>2012-06-05</edit.date>
			<edit.date>2012-06-05</edit.date>
			<edit.date>2011-12-02</edit.date>
			<edit.date>2011-12-02</edit.date>
			<edit.date>2011-10-07</edit.date>
			<edit.date>2011-10-06</edit.date>
			<edit.date>2011-10-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Hieronymus Bosch in der Gem&#228;ldegalerie der Akademie der bildenden K&#252;nste in Wien</documentation.title>
			<edit.time>14:46:04</edit.time>
			<edit.time>11:26:32</edit.time>
			<edit.time>08:38:03</edit.time>
			<edit.time>08:37:47</edit.time>
			<edit.time>08:37:19</edit.time>
			<edit.time>08:36:45</edit.time>
			<edit.time>12:12:01</edit.time>
			<edit.time>12:11:30</edit.time>
			<edit.time>10:41:31</edit.time>
			<edit.time>15:44:09</edit.time>
			<edit.time>15:39:17</edit.time>
			<input.time>15:36:10</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
38838471-9eb3-5323-be9d-1b33ae282190,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:501,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
