ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
0addd89a-55b1-5865-bf3e-442e541d2462,tg:rubgr:5268,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5268,https://data.rubenianum.be//ark:/86530/0addd89a-55b1-5865-bf3e-442e541d2462,Handschriften,,,,,,,
0addd89a-55b1-5865-bf3e-442e541d2462,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a04085fa-d121-4f6e-893c-f76ec6312dc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97814fa6-abc0-4788-8596-62a45c446ef8"", ""inverseOntologyProperty"": """"}]"
0addd89a-55b1-5865-bf3e-442e541d2462,tg:rubgr:5268,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
0addd89a-55b1-5865-bf3e-442e541d2462,tg:rubgr:5268,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Album Amicorum van Meteren, Bodleian, begun 1575. Ortelius 1577 in England writes unto van Meteren [...][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0addd89a-55b1-5865-bf3e-442e541d2462,tg:rubgr:5268,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meteren, Emanuel van",,,,,,,,,,,,,,,,,,,,,,,,,,
0addd89a-55b1-5865-bf3e-442e541d2462,tg:rubgr:5268,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oxford, Bodleian Library",,,,,,,,,,,,,,,,,,,,,,,,,,
0addd89a-55b1-5865-bf3e-442e541d2462,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005268,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
0addd89a-55b1-5865-bf3e-442e541d2462,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7524</priref>
			<number>AFG_144_052</number>
			<content>Album Amicorum van Meteren, Bodleian, begun 1575. Ortelius 1577 in England writes unto van Meteren [...][scan]</content>
			<object.object_number>AFG_144</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Ortelius (also Lecture), Religion</object.title>
			<keyword>Ortelius, Abraham</keyword>
			<keyword>Meteren, Emanuel van</keyword>
			<keyword>Oxford, Bodleian Library</keyword>
			<object.creator/>
			<input.date>2014-08-18</input.date>
			<edit.date>2014-08-18</edit.date>
			<edit.date>2014-08-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:12:43</edit.time>
			<edit.time>16:12:21</edit.time>
			<input.time>16:11:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
0addd89a-55b1-5865-bf3e-442e541d2462,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5268,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
0addd89a-55b1-5865-bf3e-442e541d2462,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5268/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
