ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
20e91f9d-3c1c-5757-bc10-36945ebe5e5e,tg:rubgr:4785,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4785,https://data.rubenianum.be//ark:/86530/20e91f9d-3c1c-5757-bc10-36945ebe5e5e,Handschriften,,,,,,,
20e91f9d-3c1c-5757-bc10-36945ebe5e5e,tg:rubgr:4785,e73_AssociatedArchives,2,,,,,,AFG_125,isad:rub:3047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20e91f9d-3c1c-5757-bc10-36945ebe5e5e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5267277a-fec8-4ca1-8dc3-37e8aa5a9a17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53a27190-c1e3-4f30-9f65-410cbf86015e"", ""inverseOntologyProperty"": """"}]"
20e91f9d-3c1c-5757-bc10-36945ebe5e5e,tg:rubgr:4785,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
20e91f9d-3c1c-5757-bc10-36945ebe5e5e,tg:rubgr:4785,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[2 bladen] Bibliografie.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20e91f9d-3c1c-5757-bc10-36945ebe5e5e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004785,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
20e91f9d-3c1c-5757-bc10-36945ebe5e5e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7038</priref>
			<number>AFG_129_021</number>
			<content>[2 bladen] Bibliografie.</content>
			<object.object_number>AFG_129</object.object_number>
			<object.object_number>AFG_125</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel: Raphael &amp; Coecke</object.title>
			<object.title>Bruegel and Raphael. Badt Festschrift</object.title>
			<object.creator/>
			<object.creator/>
			<input.date>2014-07-28</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:59:29</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
20e91f9d-3c1c-5757-bc10-36945ebe5e5e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4785,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
20e91f9d-3c1c-5757-bc10-36945ebe5e5e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4785/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
20e91f9d-3c1c-5757-bc10-36945ebe5e5e,tg:rubgr:4785,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9bc5c75f-903f-5190-819e-4d0fdd173a81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""225d9b7a-a3a5-4e11-ada0-2a8e95ffa643"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
20e91f9d-3c1c-5757-bc10-36945ebe5e5e,tg:rubgr:4785,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_129_021,repository numbers,,,,,,,,,,,,,,
20e91f9d-3c1c-5757-bc10-36945ebe5e5e,tg:rubgr:4785,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_129_021,titles proper,Dutch (language),,,,,,,,,,,
